account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A01832,2023-05-31,Analytics,15,13,1
A01833,2023-05-31,Automation,3,20,1
A01834,2023-05-31,Analytics,9,15,0
A01835,2023-05-31,Core,9,25,0
A01836,2023-05-31,Analytics,4,7,0
A01837,2023-05-31,Analytics,2,4,0
A01838,2023-05-31,Automation,8,19,0
A01839,2023-05-31,Automation,6,21,0
A01840,2023-05-31,Automation,13,8,1
A01841,2023-05-31,API,10,3,2
A01842,2023-05-31,Premium Support,5,14,0
A01843,2023-05-31,Premium Support,8,20,0
A01844,2023-05-31,Analytics,5,20,0
A01845,2023-05-31,Analytics,4,29,0
A01846,2023-05-31,Core,10,12,0
A01847,2023-05-31,Core,11,30,1
A01848,2023-05-31,Core,7,16,0
A01849,2023-05-31,API,6,10,0
A01850,2023-05-31,API,7,8,0
A01851,2023-05-31,Automation,4,18,1
A01852,2023-05-31,API,10,3,0
A01853,2023-05-31,Automation,10,25,0
A01854,2023-05-31,Premium Support,6,16,1
A01855,2023-05-31,Automation,9,13,0
A01856,2023-05-31,API,8,24,0
A01857,2023-05-31,Automation,8,21,0
A01858,2023-05-31,Core,8,10,0
A01859,2023-05-31,API,7,4,0
A01860,2023-05-31,Automation,7,6,0
A01861,2023-05-31,Automation,13,3,0
A01862,2023-05-31,Analytics,7,4,0
A01863,2023-05-31,Premium Support,12,2,0
A01864,2023-05-31,Analytics,6,14,2
A01865,2023-05-31,Automation,8,21,0
A01866,2023-05-31,Automation,12,11,1
A01867,2023-05-31,API,7,8,1
A01868,2023-05-31,Premium Support,8,24,0
A01869,2023-05-31,Premium Support,10,17,0
A01870,2023-05-31,API,11,20,0
A01871,2023-05-31,Premium Support,7,11,0
A01872,2023-05-31,Analytics,6,30,0
A01873,2023-05-31,API,6,4,0
A01874,2023-05-31,Automation,11,27,1
A01875,2023-05-31,Core,7,17,1
A01876,2023-05-31,Automation,8,9,2
A01877,2023-05-31,API,9,5,0
A01878,2023-05-31,Automation,11,18,1
A01879,2023-05-31,Premium Support,7,10,0
A01880,2023-05-31,Premium Support,7,23,0
A01881,2023-05-31,Analytics,7,0,0
A01882,2023-05-31,Core,9,18,0
A01883,2023-05-31,Automation,5,17,0
A01884,2023-05-31,Core,4,16,0
A01885,2023-05-31,Automation,9,4,0
A01886,2023-05-31,Core,6,19,0
A01887,2023-05-31,Analytics,7,23,0
A01888,2023-05-31,Analytics,10,5,0
A01889,2023-05-31,Core,16,24,1
A01890,2023-05-31,Analytics,10,13,0
A01891,2023-05-31,Core,7,13,0
A01892,2023-05-31,Core,9,14,0
A01893,2023-05-31,Core,13,13,1
A01894,2023-05-31,API,11,0,0
A01895,2023-05-31,Premium Support,9,26,0
A01896,2023-05-31,Core,8,9,1
A01897,2023-05-31,Premium Support,9,13,0
A01898,2023-05-31,Automation,10,2,0
A01899,2023-05-31,Core,10,20,1
A01900,2023-05-31,Core,10,24,0
A01901,2023-05-31,API,4,3,0
A01902,2023-05-31,Analytics,5,29,0
A01903,2023-05-31,Analytics,7,28,0
A01904,2023-05-31,Automation,11,26,1
A01905,2023-05-31,Premium Support,6,21,0
A01906,2023-05-31,API,6,10,0
A01907,2023-05-31,Analytics,4,25,0
A01908,2023-05-31,API,9,6,0
A01909,2023-05-31,API,8,10,0
A01910,2023-05-31,Premium Support,7,15,0
A01911,2023-05-31,Automation,9,15,0
A01912,2023-05-31,Premium Support,9,30,1
A01913,2023-05-31,Automation,8,28,0
A01914,2023-05-31,API,6,15,0
A01915,2023-05-31,Automation,10,10,0
A01916,2023-05-31,API,10,1,0
A01917,2023-05-31,API,6,1,0
A01918,2023-05-31,Automation,10,7,1
A01919,2023-05-31,API,7,3,0
A01920,2023-05-31,Core,2,8,0
A01921,2023-05-31,Automation,8,0,0
A01922,2023-05-31,Premium Support,8,19,0
A01923,2023-05-31,API,7,8,0
A01924,2023-05-31,Core,7,26,1
A01925,2023-05-31,API,9,7,0
A01926,2023-05-31,Premium Support,6,7,1
A01927,2023-05-31,Analytics,3,16,0
A01928,2023-05-31,Premium Support,10,14,0
A01929,2023-05-31,Core,8,1,0
A01930,2023-05-31,Core,9,25,0
A01931,2023-05-31,Automation,7,3,0
A01932,2023-05-31,Automation,6,6,0
A01933,2023-05-31,Analytics,3,29,0
A01934,2023-05-31,Core,6,8,0
A01935,2023-05-31,Premium Support,12,16,0
A01936,2023-05-31,Core,7,29,0
A01937,2023-05-31,Analytics,5,19,2
A01938,2023-05-31,Core,5,18,1
A01939,2023-05-31,Automation,4,19,0
A01940,2023-05-31,Automation,3,25,0
A01941,2023-05-31,Automation,7,21,1
A01942,2023-05-31,Analytics,12,14,0
A01943,2023-05-31,API,8,4,0
A01944,2023-05-31,Automation,9,3,0
A01945,2023-05-31,API,8,11,2
A01946,2023-05-31,Premium Support,8,29,0
A01947,2023-05-31,Automation,15,26,0
A01948,2023-05-31,API,11,13,0
A01949,2023-05-31,Automation,7,11,0
A01950,2023-05-31,API,6,20,0
A01951,2023-05-31,Core,8,9,0
A01952,2023-05-31,Premium Support,3,28,0
A01953,2023-05-31,Automation,11,10,0
A01954,2023-05-31,Analytics,7,21,0
A01955,2023-05-31,Core,6,28,0
A01956,2023-05-31,Core,6,12,0
A01957,2023-05-31,Core,5,17,2
A01958,2023-05-31,API,6,0,1
A01959,2023-05-31,Premium Support,9,16,1
A01960,2023-05-31,API,8,11,0
A01961,2023-05-31,Analytics,6,20,1
A01962,2023-05-31,Automation,10,18,0
A01963,2023-05-31,Core,3,29,0
A01964,2023-05-31,Analytics,7,13,1
A01965,2023-05-31,Premium Support,9,0,0
A01966,2023-05-31,API,15,20,0
A01967,2023-05-31,Analytics,6,17,0
A01968,2023-05-31,Automation,9,5,0
A01969,2023-05-31,Premium Support,7,24,0
A01970,2023-05-31,Automation,7,5,1
A01971,2023-05-31,Analytics,5,30,0
A01972,2023-05-31,Automation,8,7,0
A01973,2023-05-31,Core,10,17,1
A01974,2023-05-31,API,4,21,0
A01975,2023-05-31,Analytics,3,25,0
A01976,2023-05-31,API,10,6,1
A01977,2023-05-31,Analytics,9,19,0
A01978,2023-05-31,Analytics,8,30,0
A01979,2023-05-31,Core,9,7,2
A01980,2023-05-31,API,6,7,0
A01981,2023-05-31,Analytics,10,4,0
A01982,2023-05-31,Analytics,7,13,0
A01983,2023-05-31,Analytics,9,1,0
A01984,2023-05-31,API,8,17,0
A01985,2023-05-31,API,3,18,0
A01986,2023-05-31,Premium Support,5,23,0
A01987,2023-05-31,Analytics,12,16,0
A01988,2023-05-31,Automation,8,17,0
A01989,2023-05-31,API,6,18,0
A01990,2023-05-31,Core,6,15,1
A01991,2023-05-31,Core,4,20,0
A01992,2023-05-31,Analytics,7,13,0
A01993,2023-05-31,Automation,9,11,0
A01994,2023-05-31,Core,10,1,0
A01995,2023-05-31,Analytics,6,2,0
A01996,2023-05-31,Automation,10,3,0
A01997,2023-05-31,Analytics,5,5,0
A01998,2023-05-31,API,6,25,0
A01999,2023-05-31,API,10,4,0
A02000,2023-05-31,Premium Support,8,10,0
A02001,2023-05-31,Premium Support,4,0,0
A02002,2023-05-31,Core,11,13,2
A02003,2023-05-31,Automation,6,29,0
A02004,2023-05-31,Analytics,8,18,2
A02005,2023-05-31,Analytics,6,15,0
A02006,2023-05-31,Analytics,9,0,0
A02007,2023-05-31,Core,6,10,0
A02008,2023-05-31,Analytics,6,26,0
A02009,2023-05-31,Core,15,14,0
A02010,2023-05-31,Premium Support,13,16,1
A02011,2023-05-31,Premium Support,8,4,1
A02012,2023-05-31,API,6,12,0
A02013,2023-05-31,Analytics,10,29,0
A02014,2023-05-31,API,9,1,1
A02015,2023-05-31,Premium Support,12,22,0
A02016,2023-05-31,Automation,14,24,0
A02017,2023-05-31,Core,10,5,0
A02018,2023-05-31,Core,14,4,0
A02019,2023-05-31,API,14,17,0
A02020,2023-05-31,Analytics,7,26,0
A02021,2023-05-31,Core,5,6,0
A02022,2023-05-31,API,9,14,0
A02023,2023-05-31,Automation,6,30,1
A02024,2023-05-31,API,2,5,1
A02025,2023-05-31,Analytics,10,6,0
A02026,2023-05-31,API,5,2,0
A02027,2023-05-31,Core,7,25,0
A02028,2023-05-31,Core,10,11,0
A02029,2023-05-31,Automation,4,13,0
A02030,2023-05-31,Analytics,9,15,0
A02031,2023-05-31,Automation,9,4,2
A02032,2023-05-31,Premium Support,7,29,1
A02033,2023-05-31,Core,10,15,0
A02034,2023-05-31,Automation,7,5,0
A02035,2023-05-31,API,5,17,0
A02036,2023-05-31,Core,7,8,0
A02037,2023-05-31,Automation,6,2,0
A02038,2023-05-31,Core,9,7,0
A02039,2023-05-31,API,12,5,0
A02040,2023-05-31,Core,7,6,1
A02041,2023-05-31,Automation,11,23,0
A02042,2023-05-31,Core,3,0,1
A02043,2023-05-31,Automation,6,11,0
A02044,2023-05-31,Analytics,5,26,0
A02045,2023-05-31,Core,8,29,0
A02046,2023-05-31,Premium Support,12,12,0
A02047,2023-05-31,API,8,1,0
A02048,2023-05-31,Automation,12,11,1
A02049,2023-05-31,Automation,15,30,0
A02050,2023-05-31,API,3,21,0
A02051,2023-05-31,Automation,9,10,2
A02052,2023-05-31,Core,6,10,1
A02053,2023-05-31,Analytics,10,11,0
A02054,2023-05-31,Premium Support,8,25,0
A02055,2023-05-31,Core,6,6,1
A02056,2023-05-31,Automation,9,8,0
A02057,2023-05-31,API,8,15,0
A02058,2023-05-31,API,9,13,0
A02059,2023-05-31,Core,6,17,0
A02060,2023-05-31,Automation,6,6,0
A02061,2023-05-31,API,6,24,1
A02062,2023-05-31,Premium Support,9,26,0
A02063,2023-05-31,API,5,17,1
A02064,2023-05-31,Core,7,23,2
A02065,2023-05-31,Automation,8,11,0
A02066,2023-05-31,Core,8,18,2
A02067,2023-05-31,Automation,11,27,1
A02068,2023-05-31,Analytics,9,16,0
A02069,2023-05-31,Core,8,26,0
A02070,2023-05-31,Premium Support,9,10,0
A02071,2023-05-31,Analytics,7,23,0
A02072,2023-05-31,Automation,7,20,0
A02073,2023-05-31,Analytics,7,9,0
A02074,2023-05-31,Core,9,9,0
A02075,2023-05-31,API,7,24,0
A02076,2023-05-31,Automation,9,4,0
A02077,2023-05-31,API,5,4,0
A02078,2023-05-31,Core,14,9,0
A02079,2023-05-31,Core,10,23,0
A02080,2023-05-31,Core,7,15,3
A02081,2023-05-31,Analytics,10,13,0
A02082,2023-05-31,API,8,6,0
A02083,2023-05-31,API,6,19,1
A02084,2023-05-31,Core,7,25,0
A02085,2023-05-31,Analytics,9,1,0
A02086,2023-05-31,Analytics,8,17,0
A02087,2023-05-31,Core,10,1,1
A02088,2023-05-31,API,4,22,0
A02089,2023-05-31,Core,8,14,0
A02090,2023-05-31,Premium Support,13,22,2
A02091,2023-05-31,API,8,13,0
A02092,2023-05-31,Core,11,8,1
A02093,2023-05-31,Premium Support,14,9,0
A02094,2023-05-31,Analytics,7,17,0
A02095,2023-05-31,Automation,7,20,0
A02096,2023-05-31,Analytics,5,27,0
A02097,2023-05-31,Core,5,28,0
A02098,2023-05-31,Premium Support,6,0,0
A02099,2023-05-31,Analytics,6,26,0
A02100,2023-05-31,API,8,6,2
A02101,2023-05-31,Premium Support,11,18,1
A02102,2023-05-31,Analytics,11,2,0
A02103,2023-05-31,Automation,7,24,0
A02104,2023-05-31,Premium Support,7,2,0
A02105,2023-05-31,Automation,12,22,1
A02106,2023-05-31,Core,8,4,0
A02107,2023-05-31,Core,10,17,0
A02108,2023-05-31,Automation,17,29,0
A02109,2023-05-31,Premium Support,10,3,0
A02110,2023-05-31,API,8,13,0
A02111,2023-05-31,Premium Support,12,1,1
A02112,2023-05-31,Core,9,27,0
A02113,2023-05-31,Premium Support,8,26,0
A02114,2023-05-31,Analytics,8,19,1
A02115,2023-05-31,Automation,9,18,0
A02116,2023-05-31,API,4,9,1
A02117,2023-05-31,Analytics,11,30,0
A02118,2023-05-31,Core,9,28,0
A02119,2023-05-31,Core,8,9,0
A02120,2023-05-31,API,8,23,0
A02121,2023-05-31,Automation,9,12,2
A02122,2023-05-31,Automation,5,17,0
A02123,2023-05-31,Premium Support,9,4,0
A02124,2023-05-31,API,6,12,1
A02125,2023-05-31,Analytics,8,20,0
A02126,2023-05-31,API,3,6,0
A02127,2023-05-31,Analytics,10,4,0
A02128,2023-05-31,Premium Support,9,20,0
A02129,2023-05-31,API,7,6,0
A02130,2023-05-31,Automation,9,30,0
A02131,2023-05-31,Automation,6,27,0
A02132,2023-05-31,Premium Support,9,4,1
A02133,2023-05-31,API,7,16,0
A02134,2023-05-31,Premium Support,7,21,0
A02135,2023-05-31,Premium Support,6,4,1
A02136,2023-05-31,Premium Support,6,21,1
A02137,2023-05-31,API,10,4,0
A02138,2023-05-31,API,4,20,0
A02139,2023-05-31,Automation,4,4,1
A02140,2023-05-31,Core,5,2,1
A02141,2023-05-31,Automation,15,30,0
A02142,2023-05-31,Premium Support,11,11,0
A02143,2023-05-31,Core,5,6,1
A02144,2023-05-31,API,5,18,0
A02145,2023-05-31,API,5,19,0
A02146,2023-05-31,API,9,9,0
A02147,2023-05-31,Analytics,10,8,0
A02148,2023-05-31,API,6,24,2
A02149,2023-05-31,API,11,11,1
A02150,2023-05-31,Automation,7,26,1
A02151,2023-05-31,Analytics,8,30,0
A02152,2023-05-31,Core,8,28,0
A02153,2023-05-31,Premium Support,10,6,0
A02154,2023-05-31,API,6,17,0
A02155,2023-05-31,Core,5,12,1
A02156,2023-05-31,API,2,20,0
A02157,2023-05-31,Analytics,10,18,0
A02158,2023-05-31,Analytics,16,26,1
A02159,2023-05-31,Core,12,18,0
A02160,2023-05-31,Premium Support,8,27,0
A02161,2023-05-31,Automation,8,16,1
A02162,2023-05-31,API,8,13,0
A02163,2023-05-31,Premium Support,7,4,2
A02164,2023-05-31,Analytics,9,20,0
A02165,2023-05-31,Analytics,16,15,0
A02166,2023-05-31,API,3,6,0
A02167,2023-05-31,Analytics,6,6,0
A02168,2023-05-31,Analytics,5,24,0
A02169,2023-05-31,Analytics,6,30,1
A02170,2023-05-31,Automation,9,29,0
A02171,2023-05-31,Core,12,17,1
A02172,2023-05-31,Core,8,7,0
A02173,2023-05-31,API,6,0,0
A02174,2023-05-31,Premium Support,7,18,0
A02175,2023-05-31,Automation,13,4,1
A02176,2023-05-31,Premium Support,14,3,0
A02177,2023-05-31,Premium Support,5,5,0
A02178,2023-05-31,Analytics,13,29,0
A02179,2023-05-31,Analytics,9,9,0
A02180,2023-05-31,API,10,12,1
A02181,2023-05-31,Automation,7,25,1
A02182,2023-05-31,Analytics,8,7,0
A02183,2023-05-31,API,11,3,1
A02184,2023-05-31,API,8,28,0
A02185,2023-05-31,Premium Support,7,21,0
A02186,2023-05-31,Core,7,4,0
A02187,2023-05-31,API,9,27,0
A02188,2023-05-31,Analytics,7,6,1
A02189,2023-05-31,API,7,4,0
A02190,2023-05-31,Automation,6,15,0
A02191,2023-05-31,Analytics,6,16,0
A02192,2023-05-31,Core,4,18,0
A02193,2023-05-31,Analytics,7,7,0
A02194,2023-05-31,Analytics,7,6,1
A02195,2023-05-31,Core,9,5,0
A02196,2023-05-31,Premium Support,3,5,0
A02197,2023-05-31,Analytics,6,22,1
A02198,2023-05-31,Premium Support,7,30,0
A02199,2023-05-31,Premium Support,11,22,1
A02200,2023-05-31,Core,6,3,0
A02201,2023-05-31,Automation,9,22,0
A02202,2023-05-31,API,8,0,0
A02203,2023-05-31,Analytics,11,23,1
A02204,2023-05-31,Automation,10,2,0
A02205,2023-05-31,API,8,25,1
A02206,2023-05-31,Core,5,16,0
A02207,2023-05-31,API,12,8,0
A02208,2023-05-31,Analytics,10,16,2
A02209,2023-05-31,Analytics,7,0,0
A02210,2023-05-31,Premium Support,11,22,0
A02211,2023-05-31,Automation,6,7,0
A02212,2023-05-31,Analytics,4,7,0
A02213,2023-05-31,Automation,8,22,0
A02214,2023-05-31,Premium Support,8,7,0
A02215,2023-05-31,Premium Support,12,10,1
A02216,2023-05-31,Analytics,12,18,0
A02217,2023-05-31,API,13,2,1
A02218,2023-05-31,Premium Support,7,14,1
A02219,2023-05-31,API,4,14,1
A02220,2023-05-31,API,7,5,0
A02221,2023-05-31,Analytics,5,20,1
A02222,2023-05-31,Analytics,5,7,0
A02223,2023-05-31,Analytics,10,26,1
A02224,2023-05-31,API,12,12,0
A02225,2023-05-31,API,4,0,1
A02226,2023-05-31,Premium Support,8,19,0
A02227,2023-05-31,Analytics,6,15,1
A02228,2023-05-31,Premium Support,8,7,0
A02229,2023-05-31,API,8,28,0
A02230,2023-05-31,Analytics,10,16,2
A02231,2023-05-31,Premium Support,10,3,0
A02232,2023-05-31,Analytics,8,30,0
A02233,2023-05-31,Automation,8,8,0
A02234,2023-05-31,Premium Support,10,21,1
A02235,2023-05-31,Core,7,16,0
A02236,2023-05-31,Analytics,13,18,0
A02237,2023-05-31,Analytics,13,21,0
A02238,2023-05-31,Analytics,10,16,0
A02239,2023-05-31,Core,8,26,0
A02240,2023-05-31,Core,13,30,0
A02241,2023-05-31,Premium Support,8,12,0
A02242,2023-05-31,Automation,9,10,0
A02243,2023-05-31,Analytics,3,1,0
A02244,2023-05-31,API,11,15,1
A02245,2023-05-31,Core,7,22,0
A02246,2023-05-31,Premium Support,12,11,0
A02247,2023-05-31,Core,8,23,0
A02248,2023-05-31,Automation,11,4,0
A02249,2023-05-31,API,4,11,0
A02250,2023-05-31,Analytics,5,26,0
A02251,2023-05-31,Analytics,7,5,1
A02252,2023-05-31,API,7,6,0
A02253,2023-05-31,Automation,8,1,1
A02254,2023-05-31,Analytics,5,22,0
A02255,2023-05-31,Core,3,29,2
A02256,2023-05-31,API,12,8,0
A02257,2023-05-31,API,10,2,0
A02258,2023-05-31,Core,10,30,0
A02259,2023-05-31,Automation,11,11,0
A02260,2023-05-31,Core,11,1,1
A02261,2023-05-31,Premium Support,10,22,0
A02262,2023-05-31,Core,15,22,0
A02263,2023-05-31,Analytics,10,13,0
A02264,2023-05-31,Premium Support,9,17,0
A02265,2023-05-31,Automation,10,15,0
A02266,2023-05-31,Automation,4,23,0
A02267,2023-05-31,Core,8,0,0
A02268,2023-05-31,Automation,7,10,0
A02269,2023-05-31,Analytics,13,18,0
A02270,2023-05-31,Premium Support,7,27,0
A02271,2023-05-31,Analytics,9,9,0
A02272,2023-05-31,Premium Support,9,12,1
A02273,2023-05-31,Automation,16,20,0
A02274,2023-05-31,Analytics,10,21,0
A02275,2023-05-31,Analytics,7,29,0
A02276,2023-05-31,Automation,6,16,0
A02277,2023-05-31,Premium Support,11,1,1
A02278,2023-05-31,Automation,13,8,0
A02279,2023-05-31,Analytics,9,2,0
A02280,2023-05-31,Analytics,13,25,0
A02281,2023-05-31,Premium Support,11,3,0
A02282,2023-05-31,Core,7,20,0
A02283,2023-05-31,Core,14,10,1
A02284,2023-05-31,Core,8,10,0
A02285,2023-05-31,Analytics,9,27,0
A02286,2023-05-31,API,5,12,0
A02287,2023-05-31,Automation,7,3,0
A02288,2023-05-31,Automation,6,0,0
A02289,2023-05-31,Automation,10,1,0
A02290,2023-05-31,API,4,6,0
A02291,2023-05-31,Premium Support,4,27,1
A02292,2023-05-31,Analytics,7,25,1
A02293,2023-05-31,Premium Support,6,16,0
A02294,2023-05-31,Premium Support,6,29,0
A02295,2023-05-31,Premium Support,9,29,0
A02296,2023-05-31,Premium Support,11,18,0
A02297,2023-05-31,Core,8,17,1
A02298,2023-05-31,API,8,4,0
A02299,2023-05-31,Core,2,15,0
A02300,2023-05-31,Premium Support,10,22,0
A02301,2023-05-31,Premium Support,9,4,0
A02302,2023-05-31,Core,8,15,0
A02303,2023-05-31,Core,6,24,1
A02304,2023-05-31,API,10,11,0
A02305,2023-05-31,API,12,9,0
A02306,2023-05-31,Core,8,17,1
A02307,2023-05-31,Analytics,5,25,1
A02308,2023-05-31,Analytics,7,12,0
A02309,2023-05-31,Core,13,29,0
A02310,2023-05-31,Analytics,7,7,0
A02311,2023-05-31,Automation,8,26,0
A02312,2023-05-31,API,7,8,0
A02313,2023-05-31,Automation,10,25,2
A02314,2023-05-31,Premium Support,8,3,0
A02315,2023-05-31,API,5,7,1
A02316,2023-05-31,Automation,13,15,0
A02317,2023-05-31,Analytics,6,1,0
A02318,2023-05-31,Analytics,5,8,0
A02319,2023-05-31,Premium Support,4,18,1
A02320,2023-05-31,Analytics,5,19,1
A02321,2023-05-31,Analytics,5,2,0
A02322,2023-05-31,Premium Support,11,11,1
A02323,2023-05-31,Automation,10,20,1
A02324,2023-05-31,API,6,24,0
A02325,2023-05-31,Automation,9,18,0
A02326,2023-05-31,API,11,10,0
A02327,2023-05-31,API,9,3,1
A02328,2023-05-31,Automation,4,28,1
A02329,2023-05-31,Core,9,29,0
A02330,2023-05-31,Analytics,8,17,0
A02331,2023-05-31,API,7,30,1
A02332,2023-05-31,Premium Support,16,17,1
A02333,2023-05-31,Automation,12,26,0
A02334,2023-05-31,Premium Support,6,15,0
A02335,2023-05-31,Premium Support,4,23,0
A02336,2023-05-31,Core,5,25,1
A02337,2023-05-31,Analytics,9,7,0
A02338,2023-05-31,Core,11,27,0
A02339,2023-05-31,Automation,13,6,0
A02340,2023-05-31,API,6,10,0
A02341,2023-05-31,Automation,6,27,0
A02342,2023-05-31,Premium Support,10,18,0
A02343,2023-05-31,API,7,27,0
A02344,2023-05-31,Premium Support,7,8,0
A02345,2023-05-31,Core,10,5,1
A02346,2023-05-31,Premium Support,6,24,1
A02347,2023-05-31,Automation,14,11,0
A02348,2023-05-31,Analytics,7,3,1
A02349,2023-05-31,Analytics,5,24,0
A02350,2023-05-31,Core,11,29,0
A02351,2023-05-31,Analytics,5,24,2
A02352,2023-05-31,API,13,9,0
A02353,2023-05-31,Premium Support,9,30,0
A02354,2023-05-31,Premium Support,8,20,0
A02355,2023-05-31,Automation,10,29,0
A02356,2023-05-31,Core,6,29,0
A02357,2023-05-31,Automation,5,20,1
A02358,2023-05-31,API,9,0,0
A02359,2023-05-31,API,9,25,1
A02360,2023-05-31,Analytics,9,4,0
A02361,2023-05-31,Automation,10,11,0
A02362,2023-05-31,Core,8,7,1
A02363,2023-05-31,Premium Support,10,16,0
A02364,2023-05-31,Premium Support,6,2,0
A02365,2023-05-31,Automation,6,15,0
A02366,2023-05-31,Core,11,25,0
A02367,2023-05-31,Premium Support,4,13,1
A02368,2023-05-31,Premium Support,9,20,0
A02369,2023-05-31,Automation,13,29,0
A02370,2023-05-31,Automation,13,13,0
A02371,2023-05-31,Premium Support,5,15,1
A02372,2023-05-31,API,9,5,0
A02373,2023-05-31,API,6,3,0
A02374,2023-05-31,Analytics,10,30,1
A02375,2023-05-31,Automation,12,20,1
A02376,2023-05-31,Premium Support,7,11,0
A02377,2023-05-31,Automation,3,22,1
A02378,2023-05-31,API,10,2,0
A02379,2023-05-31,API,12,1,2
A02380,2023-05-31,Premium Support,10,17,1
A02381,2023-05-31,Analytics,6,27,0
A02382,2023-05-31,Core,8,3,0
A02383,2023-05-31,Automation,10,17,0
A02384,2023-05-31,API,10,6,0
A02385,2023-05-31,Core,6,9,0
A02386,2023-05-31,API,7,13,0
A02387,2023-05-31,API,10,29,1
A02388,2023-05-31,Core,7,0,0
A02389,2023-05-31,Premium Support,11,13,0
A02390,2023-05-31,Analytics,3,20,0
A02391,2023-05-31,Analytics,8,4,0
A02392,2023-05-31,Analytics,5,23,0
A02393,2023-05-31,Core,8,12,1
A02394,2023-05-31,Automation,6,21,0
A02395,2023-05-31,Automation,8,23,0
A02396,2023-05-31,Analytics,12,28,0
A02397,2023-05-31,Premium Support,6,23,0
A02398,2023-05-31,Automation,9,6,0
A02399,2023-05-31,API,7,6,1
A02400,2023-05-31,Core,5,29,0
A02401,2023-05-31,Premium Support,9,29,0
A02402,2023-05-31,Core,7,0,0
A02403,2023-05-31,Automation,7,27,0
A02404,2023-05-31,Premium Support,7,11,0
A02405,2023-05-31,Analytics,9,6,0
A02406,2023-05-31,Analytics,15,13,0
A02407,2023-05-31,Automation,12,6,1
A02408,2023-05-31,API,13,12,0
A02409,2023-05-31,API,7,19,0
A02410,2023-05-31,Analytics,11,25,0
A02411,2023-05-31,Core,10,30,0
A02412,2023-05-31,Analytics,5,21,0
A02413,2023-05-31,Analytics,5,7,0
A02414,2023-05-31,Premium Support,5,13,0
A02415,2023-05-31,Premium Support,3,23,0
A02416,2023-05-31,Core,3,18,0
A02417,2023-05-31,Core,4,28,0
A02418,2023-05-31,API,7,1,1
A02419,2023-05-31,Automation,4,27,0
A02420,2023-05-31,Premium Support,5,5,1
A02421,2023-05-31,Premium Support,7,8,0
A02422,2023-05-31,Analytics,8,7,0
A02423,2023-05-31,API,10,1,0
A02424,2023-05-31,Premium Support,6,22,0
A02425,2023-05-31,Analytics,10,6,0
A02426,2023-05-31,Automation,9,19,0
A02427,2023-05-31,Premium Support,12,17,1
A02428,2023-05-31,Analytics,5,14,1
A02429,2023-05-31,Core,8,26,0
A02430,2023-05-31,Premium Support,2,23,1
A02431,2023-05-31,API,8,29,0
A02432,2023-05-31,Analytics,6,21,0
A02433,2023-05-31,Analytics,5,14,0
A02434,2023-05-31,Analytics,8,23,1
A02435,2023-05-31,Core,13,28,0
A02436,2023-05-31,API,8,8,1
A02437,2023-05-31,API,8,12,2
A02438,2023-05-31,Analytics,4,13,0
A02439,2023-05-31,Automation,12,5,0
A02440,2023-05-31,Analytics,10,8,0
A02441,2023-05-31,Analytics,8,9,0
A02442,2023-05-31,API,6,26,0
A02443,2023-05-31,Core,7,4,0
A02444,2023-05-31,Core,7,5,0
A02445,2023-05-31,Premium Support,7,6,2
A02446,2023-05-31,Automation,7,1,1
A02447,2023-05-31,Core,11,4,0
A02448,2023-05-31,API,10,28,0
A02449,2023-05-31,Core,9,18,0
A02450,2023-05-31,Premium Support,5,9,0
A02451,2023-05-31,API,10,7,0
A02452,2023-05-31,Analytics,11,15,0
A02453,2023-05-31,API,5,8,0
A02454,2023-05-31,Core,10,22,0
A02455,2023-05-31,Premium Support,5,6,0
A02456,2023-05-31,Premium Support,5,25,0
A02457,2023-05-31,Analytics,11,4,0
A02458,2023-05-31,Analytics,7,28,0
A02459,2023-05-31,Core,6,15,1
A02460,2023-05-31,API,7,4,0
A02461,2023-05-31,Core,8,30,0
A02462,2023-05-31,Premium Support,4,18,0
A02463,2023-05-31,API,10,24,0
A02464,2023-05-31,API,17,28,0
A02465,2023-05-31,Analytics,9,23,0
A02466,2023-05-31,Core,9,24,0
A02467,2023-05-31,Analytics,11,27,1
A02468,2023-05-31,Premium Support,9,13,1
A02469,2023-05-31,Core,6,18,0
A02470,2023-05-31,API,8,21,0
A02471,2023-05-31,Automation,9,20,0
A02472,2023-05-31,Automation,9,23,0
A02473,2023-05-31,Automation,5,27,0
A02474,2023-05-31,Analytics,9,20,1
A02475,2023-05-31,Analytics,7,20,1
A02476,2023-05-31,API,9,12,1
A02477,2023-05-31,Automation,5,0,0
A02478,2023-05-31,Premium Support,9,3,0
A02479,2023-05-31,Core,4,6,0
A02480,2023-05-31,Core,8,11,4
A02481,2023-05-31,Analytics,6,8,0
A02482,2023-05-31,Automation,20,12,0
A02483,2023-05-31,API,7,11,1
A02484,2023-05-31,Core,7,19,0
A02485,2023-05-31,Core,3,7,0
A02486,2023-05-31,API,4,24,0
A02487,2023-05-31,Analytics,13,1,0
A02488,2023-05-31,API,9,5,0
A02489,2023-05-31,Core,9,27,1
A02490,2023-05-31,API,10,26,2
A02491,2023-05-31,Analytics,8,30,1
