account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A01315,2023-01-31,API,11.379218196597224,2.008197004309821,0
A01316,2023-01-31,Analytics,13.785671768016998,3.3807867044335773,0
A01317,2023-01-31,Premium Support,12.353677128321388,1.5994829016533816,0
A01318,2023-01-31,Core,15.046929670007179,0.18457097065224692,3
A01319,2023-01-31,Core,0.9151133598785512,29.2609748695945,7
A01320,2023-01-31,API,12.887886191337733,1.7209742465116609,0
A01321,2023-01-31,Analytics,15.601328821575521,0.17870183873050238,0
A01322,2023-01-31,Automation,3.1931094925996666,22.60280836935698,2
A01323,2023-01-31,Core,14.07217310918954,2.506004663255398,0
A01324,2023-01-31,Core,13.504384637805428,3.8598926148183104,1
A01325,2023-01-31,Core,11.427747660945338,0.6676230431568875,0
A01326,2023-01-31,API,5.305978610684779,24.673464938308516,1
A01327,2023-01-31,Core,13.133774750241834,2.966836151175877,2
A01328,2023-01-31,Core,11.285599748783822,2.51962093093531,4
A01329,2023-01-31,API,17.042519786744897,0.9931983671558755,1
A01330,2023-01-31,Core,6.483447657400307,19.52092507728863,5
A01331,2023-01-31,Core,13.315703127970282,2.097196752283815,0
A01332,2023-01-31,Core,18.020169844238893,2.090177659846292,4
A01333,2023-01-31,Automation,5.01493346733165,18.85892048694449,2
A01334,2023-01-31,Analytics,17.818462411187266,3.2916370135332556,0
A01335,2023-01-31,Analytics,11.359436152591348,1.5992484175079396,1
A01336,2023-01-31,Analytics,14.63459761824656,0.10629925588096323,2
A01337,2023-01-31,Premium Support,12.235808737637868,1.7759434854951626,3
A01338,2023-01-31,Core,11.230996878642728,2.480273348245706,2
A01339,2023-01-31,Core,17.941659577905305,2.341961152061046,0
A01340,2023-01-31,Automation,19.568649702185855,2.334222587139946,0
A01341,2023-01-31,Analytics,13.336323048046765,3.4939890143566776,0
A01342,2023-01-31,Premium Support,15.006424106582884,0.8852094282978757,1
A01343,2023-01-31,API,14.1709737549875,1.5762916516493255,2
A01344,2023-01-31,API,19.191520512058567,3.5450540380104028,0
A01345,2023-01-31,Analytics,4.81073608329315,18.808906934651393,3
A01346,2023-01-31,Core,15.13137032381066,1.9463055527972306,3
A01347,2023-01-31,Premium Support,11.8186210575682,3.228921115237034,0
A01348,2023-01-31,Analytics,2.0892010383187047,32.85703782599666,6
A01349,2023-01-31,Core,1.4715037120299033,36.23719417955918,6
A01350,2023-01-31,Core,19.54414637273166,2.685439301761694,0
A01351,2023-01-31,Core,4.838336366616338,20.105365356300005,4
A01352,2023-01-31,Core,2.8992359890325163,25.41888148904831,3
A01353,2023-01-31,Core,17.5960165911901,0.7999382887142059,2
A01354,2023-01-31,Core,13.961909592141433,0.859586980626625,1
A01355,2023-01-31,Automation,14.361366855233875,2.3878741311637457,2
A01356,2023-01-31,Analytics,8.851106280376666,1.5069855042828004,2
A01357,2023-01-31,Core,11.85150841048206,2.206696699039759,1
A01358,2023-01-31,Core,16.721022872989987,2.4307670792802267,2
A01359,2023-01-31,Automation,14.182037291111202,3.778109739375549,1
A01360,2023-01-31,API,15.102024324331046,2.4337245855664094,0
A01361,2023-01-31,Core,4.109008168288214,14.579492034939872,5
A01362,2023-01-31,Premium Support,20.576011832889293,2.676487958186135,1
A01363,2023-01-31,Core,12.708440506434197,1.1682457999178877,0
A01364,2023-01-31,Core,18.816230128958928,2.913155524376041,3
A01365,2023-01-31,Core,14.400509666620197,2.064627919569255,0
A01366,2023-01-31,Premium Support,19.082596923742393,2.400543816156948,1
A01367,2023-01-31,Automation,10.32506573222555,0.21934602288531968,2
A01368,2023-01-31,API,14.553956622892581,0.0,1
A01369,2023-01-31,Analytics,12.818939648229591,0.4985757675865674,0
A01370,2023-01-31,Core,14.418417007550119,3.745770855698467,1
A01371,2023-01-31,Core,17.667128787998383,0.8518451771529094,0
A01372,2023-01-31,Core,15.136428816073837,2.7323098019889316,1
A01373,2023-01-31,Automation,17.661148070080813,1.3580922010892946,3
A01374,2023-01-31,API,11.989336720178164,1.7599699007807597,2
A01375,2023-01-31,Analytics,11.53149662742885,1.9552797449307404,0
A01376,2023-01-31,Premium Support,14.048315219411798,3.6437784278114957,0
A01377,2023-01-31,Core,13.884043464826744,2.5845055307914246,0
A01378,2023-01-31,Core,13.442421893527422,2.3850331403203513,1
A01379,2023-01-31,Core,11.124104822987944,3.2966984321111963,2
A01380,2023-01-31,Premium Support,0.05434980306062931,26.65719571715445,3
A01381,2023-01-31,Core,12.911488398099538,3.0683429769514334,0
A01382,2023-01-31,Core,18.278234366638046,2.9013025951587315,1
A01383,2023-01-31,Core,14.038230095612175,2.889899363243533,2
A01384,2023-01-31,Premium Support,15.945286792442134,1.8449832970884923,3
A01385,2023-01-31,Core,15.673128928891048,1.5626851042225713,1
A01386,2023-01-31,API,11.527175778947443,1.1301763548305845,1
A01387,2023-01-31,Automation,15.101608764657467,1.192817635033462,1
A01388,2023-01-31,API,19.784998833401318,1.0829868489415082,1
A01389,2023-01-31,Core,14.754836759301071,2.366847761826076,1
A01390,2023-01-31,Core,2.113861755797682,9.667689341521406,5
A01391,2023-01-31,Core,16.079815533776554,2.4314001976800195,4
A01392,2023-01-31,Automation,14.921148975094962,2.487882019652804,5
A01393,2023-01-31,Automation,14.55943615317424,0.9402439457116669,1
A01394,2023-01-31,Core,15.6419466773639,0.9102314678907706,1
A01395,2023-01-31,Core,16.28984763942684,1.7713396168266875,2
A01396,2023-01-31,Core,9.943507828846782,1.2248792763862189,0
A01397,2023-01-31,Analytics,14.741908667289364,1.1195878604737142,0
A01398,2023-01-31,Core,13.447766357758049,3.6956870090748706,1
A01399,2023-01-31,Premium Support,12.825419469044874,0.466645228122587,0
A01400,2023-01-31,Core,17.88789313708572,4.02306442727801,0
A01401,2023-01-31,Core,11.80056125580844,2.2888763833590886,0
A01402,2023-01-31,Analytics,9.815692819069994,2.986238283017926,0
A01403,2023-01-31,Premium Support,16.38714867615756,2.8683328173302316,0
A01404,2023-01-31,Core,9.738818430338332,2.616959177266036,3
A01405,2023-01-31,Automation,8.216170766124309,3.6618317991431857,0
A01406,2023-01-31,Analytics,2.9226234658394223,29.056258744935967,5
A01407,2023-01-31,Analytics,14.476166751687465,1.8436216222215913,1
A01408,2023-01-31,Analytics,15.418158882106328,1.1471530874992526,0
A01409,2023-01-31,Automation,12.672717275661133,0.3039204689676174,1
A01410,2023-01-31,Analytics,9.846781605172943,1.3387588814417763,1
A01411,2023-01-31,Core,10.442638359146997,3.8725477782238213,1
A01412,2023-01-31,Automation,13.183433301706149,1.8265333025822854,0
A01413,2023-01-31,Core,10.182791426245874,3.9835157133335595,1
A01414,2023-01-31,Core,14.92115872113696,4.085827163443204,0
A01415,2023-01-31,Core,1.3230200877562854,18.516750198656823,4
A01416,2023-01-31,Analytics,14.555108142095916,3.905493019098306,0
A01417,2023-01-31,Automation,14.465444384679293,4.358131865333807,2
A01418,2023-01-31,Analytics,15.16039866327358,2.325167541055724,2
A01419,2023-01-31,Analytics,15.498447581866996,2.2283282336866734,1
A01420,2023-01-31,Core,3.6889549534501063,30.545825600944752,3
A01421,2023-01-31,Premium Support,5.163567334328247,28.899681466142404,6
A01422,2023-01-31,Core,0.9076887430296394,20.38326719916397,6
A01423,2023-01-31,Core,6.713329072719905,2.752182565153418,2
A01424,2023-01-31,Automation,15.93957723757847,1.5341821447034616,0
A01425,2023-01-31,Automation,14.449826588660754,0.6223757621912893,0
A01426,2023-01-31,Core,15.692146595730712,2.3636187975725265,1
A01427,2023-01-31,Analytics,0.997264483314841,20.080218400593388,5
A01428,2023-01-31,Automation,13.05268047451282,1.4107265025286613,0
A01429,2023-01-31,Core,10.72541163030326,1.8572467696858286,0
A01430,2023-01-31,Premium Support,16.233804128638624,1.6278567804661253,1
A01431,2023-01-31,Core,9.784650373794518,3.1100424925166923,0
A01432,2023-01-31,Analytics,11.214035654233037,1.8332584604766564,0
A01433,2023-01-31,Core,15.602942384815943,3.1604496378767175,0
A01434,2023-01-31,Core,12.111876403168257,2.2060162489421535,0
A01435,2023-01-31,Core,4.668838484550299,31.41126151169351,4
A01436,2023-01-31,Core,16.72015828862055,2.158220486286794,1
A01437,2023-01-31,Premium Support,16.843135269775605,0.7083701359792662,0
A01438,2023-01-31,Analytics,16.166213577622997,2.3380771894706958,2
A01439,2023-01-31,Core,0.0,28.274331971541862,1
A01440,2023-01-31,Analytics,0.7130313087030702,23.833172132026597,6
A01441,2023-01-31,Core,13.386221076090154,0.6478259146221321,0
A01442,2023-01-31,API,12.055756164399192,0.48101979775702364,0
A01443,2023-01-31,Analytics,14.503187503147933,1.4631814749191634,5
A01444,2023-01-31,Core,12.416305018022456,3.384662357992878,2
A01445,2023-01-31,API,12.700801382219069,2.220975393580246,3
A01446,2023-01-31,Core,15.7997013019487,1.2253047602517977,2
A01447,2023-01-31,Automation,5.649311353097264,30.709939394349192,1
A01448,2023-01-31,Analytics,15.194780762810286,1.316010695546384,0
A01449,2023-01-31,Core,19.382947595727703,1.2484488714869222,0
A01450,2023-01-31,Core,11.883453283901755,2.9356177186452563,2
A01451,2023-01-31,Core,8.486076082372225,3.0125442493870445,0
A01452,2023-01-31,Premium Support,16.143883668768662,0.9500981278090637,0
A01453,2023-01-31,Automation,11.684499342059805,2.7531660615815996,2
A01454,2023-01-31,Premium Support,13.17892327467391,2.6507568986754277,0
A01455,2023-01-31,API,8.690610469636628,0.8203191852370681,0
A01456,2023-01-31,Premium Support,11.302369257962521,1.9161813011720983,2
A01457,2023-01-31,Core,9.493317750262293,2.340819988157417,0
A01458,2023-01-31,API,12.69709020973909,2.1632354187173592,0
A01459,2023-01-31,Core,12.816345518351149,0.2894589231914435,0
A01460,2023-01-31,Automation,14.269881234644627,2.1311824545166185,0
A01461,2023-01-31,Premium Support,17.719168893065525,2.636264891431676,1
A01462,2023-01-31,API,16.030718794693456,3.5795941688675237,1
A01463,2023-01-31,Automation,9.133491091368558,1.3312087998528517,0
A01464,2023-01-31,Automation,6.275494918409545,21.236773514739344,5
A01465,2023-01-31,Core,14.33526409232438,1.7911332341273898,1
A01466,2023-01-31,Analytics,13.706520703891705,2.2912159213168892,0
A01467,2023-01-31,API,13.931901410188322,2.097017767622855,0
A01468,2023-01-31,API,14.613657284258766,2.6043079879670907,1
A01469,2023-01-31,Analytics,11.924339626959304,0.8748134577848579,1
A01470,2023-01-31,Core,3.852856308251992,24.093386332978355,7
A01471,2023-01-31,Core,17.5518173716755,1.257784619774346,0
A01472,2023-01-31,Premium Support,2.5679034231160442,28.263041175003075,5
A01473,2023-01-31,API,10.910336071474713,3.7080136272562063,1
A01474,2023-01-31,API,13.814877956378448,0.6017571912339914,2
A01475,2023-01-31,Core,10.608300629730957,1.7205325315606292,0
A01476,2023-01-31,Core,8.831650635636985,0.7253542276893752,1
A01477,2023-01-31,Analytics,2.5199656963664543,28.723425196797127,3
A01478,2023-01-31,Core,2.252486092361779,29.320439039256563,5
A01479,2023-01-31,Core,13.884187712369322,2.1696551188442696,1
A01480,2023-01-31,Core,14.53573128334464,1.883284146664337,0
A01481,2023-01-31,Core,7.6095549255466235,3.328402329052052,0
A01482,2023-01-31,Core,15.314376477322842,2.3305024347721446,0
A01483,2023-01-31,API,14.280097583929376,2.8195660563118103,0
A01484,2023-01-31,Analytics,12.005255515881936,2.715257386845135,1
A01485,2023-01-31,Analytics,14.540151414207122,0.0,0
A01486,2023-01-31,Premium Support,3.6339079878116656,24.705703496035984,7
A01487,2023-01-31,Analytics,10.821536214926194,0.9219255311186476,0
A01488,2023-01-31,Automation,14.99556118033973,1.1706831058431382,4
A01489,2023-01-31,Core,17.591406267581462,3.474586107325293,0
A01490,2023-01-31,Core,3.341201354434671,28.263737648818665,4
A01491,2023-01-31,Core,11.397217392688678,3.8925681958060077,2
A01492,2023-01-31,Premium Support,13.467259790594815,0.5923115797291445,2
A01493,2023-01-31,Premium Support,16.563839585193286,0.916329219722632,2
A01494,2023-01-31,Analytics,2.2955297620106823,29.917571550610976,3
A01495,2023-01-31,Automation,15.735674776352543,1.6586284802414915,0
A01496,2023-01-31,Core,3.6248858841561336,30.057579548632468,2
A01497,2023-01-31,Analytics,14.726189244139212,1.8876931736302498,1
A01498,2023-01-31,Core,12.307006174863309,1.8574237620339924,2
A01499,2023-01-31,Analytics,12.298949134755317,1.6957639312679236,1
A01500,2023-01-31,Core,5.307612260497134,15.692039803603407,3
A01501,2023-01-31,Analytics,9.772740228399524,2.6416382875279028,2
A01502,2023-01-31,Analytics,15.456098532636632,3.6144221509724765,2
A01503,2023-01-31,Analytics,19.19397323276386,1.7974874646571823,2
A01504,2023-01-31,Core,16.05656577941847,1.6063617043641245,0
A01505,2023-01-31,Analytics,10.006708942882454,1.4775384435408678,1
A01506,2023-01-31,Core,10.155258473253785,3.4697838550324986,0
A01507,2023-01-31,Core,11.745123870060796,2.690324897113818,1
A01508,2023-01-31,Analytics,14.473723734559623,0.1009665735618297,1
A01509,2023-01-31,Core,14.677828082267157,0.05687929720361806,0
A01510,2023-01-31,Analytics,1.5384831140948703,18.63569852122525,4
A01511,2023-01-31,Core,11.3817276246591,2.230145444054375,1
A01512,2023-01-31,Analytics,11.56555253905994,1.9665298607813095,3
A01513,2023-01-31,Analytics,3.170765119407629,19.8043830503548,3
A01514,2023-01-31,Core,19.954086371873224,1.8245565578167202,1
A01515,2023-01-31,Core,11.200438803129657,3.3974187713789425,1
A01516,2023-01-31,Analytics,11.069126500592635,2.772111378774016,1
A01517,2023-01-31,Automation,10.600579114568468,2.0775766071156863,2
A01518,2023-01-31,Core,15.906633713726695,3.145339430534105,1
A01519,2023-01-31,Core,13.875975210934694,0.3510937756847792,2
A01520,2023-01-31,Automation,2.655397290423635,27.91686080966484,4
A01521,2023-01-31,Core,12.911613248665004,2.1375123061279853,2
A01522,2023-01-31,Core,11.625469097126896,2.6020364999525096,1
A01523,2023-01-31,Core,14.887673843567736,0.28483399717137936,1
A01524,2023-01-31,Premium Support,22.053129820389007,1.7395930931255184,4
A01525,2023-01-31,Analytics,15.65259321707671,2.4004607963510747,3
A01526,2023-01-31,Core,2.6898004962022557,23.729499578578356,7
A01527,2023-01-31,Analytics,12.005073537536141,3.186129841454201,1
A01528,2023-01-31,Core,9.969799754345452,2.761505332406745,1
A01529,2023-01-31,Core,16.201069194209108,1.939153950627959,2
A01530,2023-01-31,Premium Support,16.03806253509896,2.6749737489487546,1
A01531,2023-01-31,Analytics,12.601697009927582,1.7986363644453676,0
A01532,2023-01-31,API,17.640001948827855,2.1467739527628527,0
A01533,2023-01-31,Automation,14.063320816655255,2.7948023501473624,1
A01534,2023-01-31,Core,16.324282206185405,1.9546992068119575,0
A01535,2023-01-31,Core,4.3002713911605674,19.416830267809075,5
A01536,2023-01-31,Core,13.468592360367085,2.9613087693170126,1
A01537,2023-01-31,API,11.13534616607754,2.712164860739053,2
A01538,2023-01-31,Core,13.563390222911986,3.2334718558813695,1
A01539,2023-01-31,Analytics,16.52615200668454,4.32844829795291,0
A01540,2023-01-31,Core,12.475594664301719,2.7029277733569432,0
A01541,2023-01-31,Core,1.7071228778205656,27.344711741655107,2
A01542,2023-01-31,Analytics,10.75179235392799,2.5118230478198007,0
A01543,2023-01-31,Core,16.340175008391075,2.4688184164904174,1
A01544,2023-01-31,Automation,14.938824009469885,2.6135106935103813,0
A01545,2023-01-31,Premium Support,10.393667723490497,3.4950162472373716,1
A01546,2023-01-31,Premium Support,13.327956429435163,0.3158884910159936,0
A01547,2023-01-31,Analytics,5.381583647693256,21.674833395880015,5
A01548,2023-01-31,Core,10.222902378040327,3.8504168680581126,2
A01549,2023-01-31,Analytics,10.787149284125197,2.5680706632702144,1
A01550,2023-01-31,Core,13.79150913564052,2.592135081223133,1
A01551,2023-01-31,Premium Support,20.399992191296583,1.7583551927405012,0
A01552,2023-01-31,API,2.2235354150349282,23.456228635064434,1
A01553,2023-01-31,Core,2.7775657525346618,25.800616947008166,7
A01554,2023-01-31,Automation,14.780406222804054,2.633552392770324,2
A01555,2023-01-31,Core,12.231440299203369,2.7207097300033873,1
A01556,2023-01-31,Automation,14.483400055354625,2.6266685716032834,0
A01557,2023-01-31,Analytics,12.656496013715135,2.8983899741423698,2
A01558,2023-01-31,Automation,12.926585629650464,2.7866486699856474,1
A01559,2023-01-31,Premium Support,9.0161842916806,0.9756513347398683,0
A01560,2023-01-31,Core,13.926691295401035,2.83226804350788,0
A01561,2023-01-31,Analytics,16.697280519867654,3.8585866164162272,0
A01562,2023-01-31,Core,14.172277324339056,1.9733732480445978,2
A01563,2023-01-31,Automation,17.27152328246729,3.4994799479824774,1
A01564,2023-01-31,Analytics,4.099627560742644,23.675648465341908,2
A01565,2023-01-31,Premium Support,13.82137608100934,1.970237380389565,0
A01566,2023-01-31,Automation,12.116223340979545,1.3588418481901416,0
A01567,2023-01-31,Core,12.541208853915787,3.379221252423799,1
A01568,2023-01-31,Core,9.588468578188635,3.6404765544088513,3
A01569,2023-01-31,API,13.198763329705022,1.9008038799124378,1
A01570,2023-01-31,Core,14.437996275692461,3.1710615226618506,0
A01571,2023-01-31,Core,19.146263293397702,3.6506266279033337,1
A01572,2023-01-31,Analytics,15.58496096983663,1.9670811420383305,2
A01573,2023-01-31,Analytics,1.5670372197589215,26.754670000474153,2
A01574,2023-01-31,Analytics,9.681895173443582,2.7336153696269836,2
A01575,2023-01-31,Core,13.380343738386282,1.1574620184797157,1
A01576,2023-01-31,Core,16.43529334048325,2.110097595214561,1
A01577,2023-01-31,Core,13.338150989916837,4.142787106201938,1
A01578,2023-01-31,API,3.1373090889246162,16.025795742897273,0
A01579,2023-01-31,Analytics,13.456623652243435,2.853826240706514,2
A01580,2023-01-31,Analytics,16.151001304146796,2.523804446137012,0
A01581,2023-01-31,Premium Support,9.208225931883018,1.8362340912970478,2
A01582,2023-01-31,Premium Support,18.8125463604383,2.221655092909392,0
A01583,2023-01-31,Core,2.2752619308728423,14.570127936853416,0
A01584,2023-01-31,Automation,16.38119698918933,2.553597146579301,0
A01585,2023-01-31,Core,13.183448015993134,2.709818623261263,4
A01586,2023-01-31,API,5.714392128503958,14.858302527977283,6
A01587,2023-01-31,Core,5.303806878528611,24.74876007936897,4
