account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A01034,"Barnes, Jackson and Gutierrez",EdTech,New,16,23,18630.35,Closed‑Won
A01035,Bell-Bennett,FinTech,New,18,40,12399.22,Negotiation
A01036,Kramer-Lane,CyberSecurity,Expansion,23,8,15591.29,Negotiation
A01037,"Perez, Hayes and Lloyd",SMB SaaS,New,7,32,17517.74,Closed‑Won
A01038,Phillips LLC,FinTech,New,21,51,21499.79,Negotiation
A01039,Lynn-Jones,MarTech,New,16,28,15283.42,Closed‑Won
A01040,Barron and Sons,Logistics,Expansion,10,1,7436.47,Negotiation
A01041,"Jones, Mcmahon and Spence",CyberSecurity,Expansion,18,14,16131.28,Closed‑Won
A01042,Wheeler-Austin,Logistics,New,19,4,21290.75,On‑Hold
A01043,Bush-Reynolds,MarTech,New,11,30,21839.68,Closed‑Won
A01044,"Martin, Preston and Moore",EdTech,New,22,22,15637.31,Closed‑Won
A01045,Rivera and Sons,CyberSecurity,New,28,8,23046.35,On‑Hold
A01046,Terry-Bowen,HealthTech,New,14,41,21047.75,Negotiation
A01047,"Fernandez, Guerrero and Evans",HealthTech,New,34,11,14188.09,Closed‑Won
A01048,Williams PLC,E‑Commerce,New,24,21,15563.83,Closed‑Won
A01049,"Larsen, Hernandez and Ward",CyberSecurity,New,29,59,14494.97,Closed‑Won
A01050,Miller-Colon,FinTech,New,8,4,17751.51,Closed‑Won
A01051,"Greene, Gonzalez and Johnson",E‑Commerce,New,29,15,11105.63,Closed‑Won
A01052,Little Inc,EdTech,Expansion,16,19,12694.17,Negotiation
A01053,Anthony-Parker,E‑Commerce,New,27,31,19730.92,Negotiation
A01054,Ruiz-Jacobson,SMB SaaS,Expansion,30,15,17894.29,Closed‑Won
A01055,Davis-Stephens,FinTech,New,13,58,17524.17,Closed‑Won
A01056,Watson Group,SMB SaaS,New,13,1,14077.93,Negotiation
A01057,Lopez-Williams,MarTech,New,7,56,13896.5,Closed‑Won
A01058,Marshall-Perez,Logistics,New,24,32,16188.9,Closed‑Won
A01059,Elliott-Hernandez,MarTech,New,29,3,19473.93,Closed‑Won
A01060,"Contreras, Miller and Cooper",EdTech,New,18,7,12363.19,On‑Hold
A01061,"Gutierrez, Avila and Perez",Logistics,Expansion,10,7,19482.68,Closed‑Won
A01062,Randall PLC,CyberSecurity,New,15,17,15758.78,Closed‑Won
A01063,Sheppard-Mcdaniel,HealthTech,New,18,20,11960.03,Closed‑Won
A01064,Armstrong-Young,CyberSecurity,New,33,38,23898.37,Negotiation
A01065,Miller-Orr,Logistics,New,9,19,13469.34,Closed‑Won
A01066,"Johnson, Duncan and Black",MarTech,Expansion,16,43,10575.49,Closed‑Won
A01067,"Byrd, Oliver and Martinez",SMB SaaS,Expansion,25,18,19052.88,Closed‑Won
A01068,Thompson-Joyce,CyberSecurity,New,13,16,18006.99,Negotiation
A01069,Stokes and Sons,EdTech,New,32,17,15154.07,Closed‑Won
A01070,Henderson Ltd,FinTech,New,33,20,24065.53,Closed‑Won
A01071,Harris-Carson,CyberSecurity,New,17,50,22144.3,Negotiation
A01072,Flowers LLC,HealthTech,Expansion,28,15,11663.74,Closed‑Won
A01073,Bartlett-Sloan,Logistics,Expansion,28,17,12307.89,Closed‑Won
A01074,Miller PLC,E‑Commerce,New,26,57,8990.32,Closed‑Won
A01075,Arnold-Gates,MarTech,New,11,39,22083.25,Closed‑Won
A01076,"Ellis, Marks and Buchanan",HealthTech,New,7,12,17894.81,Closed‑Won
A01077,"Matthews, Harrington and Rodriguez",CyberSecurity,New,16,52,10405.82,Closed‑Won
A01078,Hernandez PLC,HealthTech,New,9,11,13698.88,Closed‑Won
A01079,"Chang, Ayers and Buckley",MarTech,New,14,10,18365.39,Closed‑Won
A01080,"Chan, Floyd and Dillon",Logistics,Expansion,25,27,16539.93,Closed‑Lost
A01081,Humphrey-Baker,SMB SaaS,New,23,41,15901.78,Closed‑Won
A01082,"Washington, Lynch and Johnson",SMB SaaS,New,12,12,17701.06,Closed‑Won
A01083,Powell-Montgomery,SMB SaaS,New,6,45,8396.85,Closed‑Won
A01084,"Steele, Williams and Preston",E‑Commerce,New,12,10,17568.65,Negotiation
A01085,Vaughn-Williams,HealthTech,Expansion,19,47,15130.79,Negotiation
A01086,Mccall-Prince,Logistics,New,29,6,20287.14,On‑Hold
A01087,Morgan LLC,Logistics,Expansion,16,28,13503.94,Closed‑Won
A01088,Ramirez-Vasquez,SMB SaaS,Expansion,14,38,10321.8,Closed‑Won
A01089,"Cohen, Compton and Perez",CyberSecurity,New,22,16,14395.37,Closed‑Won
A01090,Mccann-Ramos,HealthTech,New,8,37,18236.07,Closed‑Won
A01091,Adams-Butler,E‑Commerce,Expansion,12,41,4450.74,Negotiation
A01092,"Davis, Alexander and Mcintyre",MarTech,New,7,39,20091.01,Closed‑Lost
A01093,Figueroa-Malone,Logistics,New,21,24,24886.21,Closed‑Won
A01094,Nicholson-Robertson,MarTech,Expansion,19,46,13245.09,Closed‑Won
A01095,Jones Ltd,EdTech,Expansion,23,44,5948.32,Closed‑Lost
A01096,"Powell, Deleon and Warren",FinTech,New,24,20,13857.58,Closed‑Won
A01097,"Johnson, Lee and Whitaker",Logistics,New,17,44,13590.05,Closed‑Won
A01098,Wright Group,Logistics,New,32,55,13593.05,Closed‑Won
A01099,Hull Ltd,FinTech,Expansion,33,49,16474.25,Closed‑Won
A01100,Hill Group,MarTech,New,9,44,18831.68,Closed‑Won
A01101,"Sanders, Leblanc and Maldonado",MarTech,New,33,46,18238.55,Negotiation
A01102,Watson PLC,MarTech,New,11,48,20095.73,Closed‑Won
A01103,Thompson-Harrell,SMB SaaS,Expansion,13,18,10948.64,Negotiation
A01104,"Arnold, Cooper and Monroe",HealthTech,Expansion,21,43,17096.72,Closed‑Won
A01105,Curry-Barker,EdTech,New,6,12,18657.53,Closed‑Won
A01106,Johnson-Williams,HealthTech,New,16,22,10472.31,Closed‑Won
A01107,"Chan, Lewis and Walker",HealthTech,Expansion,11,56,16554.85,Closed‑Won
A01108,Byrd LLC,SMB SaaS,Expansion,20,17,11631.43,Closed‑Won
A01109,"Ortiz, Smith and Deleon",SMB SaaS,New,30,50,14247.83,Closed‑Won
A01110,"Smith, Buck and Holland",FinTech,New,33,25,12976.84,On‑Hold
A01111,"Owen, Walker and Franklin",CyberSecurity,New,12,13,14777.75,Closed‑Won
A01112,Marquez-Fletcher,HealthTech,New,22,6,18766.68,On‑Hold
A01113,Coleman-Bennett,HealthTech,New,20,33,13102.34,Closed‑Won
A01114,Stevens-Robinson,EdTech,New,18,27,16498.79,Closed‑Won
A01115,Byrd-Holloway,HealthTech,New,24,31,19602.07,Closed‑Won
A01116,Silva-Smith,MarTech,Expansion,35,3,20073.67,Closed‑Won
A01117,"Levy, Franco and Hoffman",SMB SaaS,New,18,16,6930.03,Closed‑Won
A01118,"Lynch, Evans and Rodriguez",E‑Commerce,New,7,1,9455.35,Closed‑Won
A01119,Rogers LLC,CyberSecurity,New,33,18,17022.46,Negotiation
A01120,"Nguyen, Hill and Douglas",MarTech,New,33,55,11541.1,Closed‑Won
A01121,"Evans, Hernandez and Cannon",FinTech,New,15,9,11737.27,Closed‑Won
A01122,Trujillo PLC,FinTech,New,21,41,15719.95,Closed‑Won
A01123,Guerrero-Becker,EdTech,New,31,1,13803.17,Closed‑Won
A01124,"Johnson, Jimenez and Phillips",HealthTech,New,21,34,15017.74,On‑Hold
A01125,Sullivan-Doyle,Logistics,Expansion,20,55,12926.01,Closed‑Won
A01126,"Erickson, Armstrong and Lee",Logistics,New,33,21,21147.22,Closed‑Won
A01127,"Reeves, Parks and Little",Logistics,Expansion,30,12,10441.55,Closed‑Won
A01128,Knox-Powers,CyberSecurity,Expansion,21,34,10318.76,On‑Hold
A01129,"Evans, Jackson and Sandoval",E‑Commerce,Expansion,10,17,12661.19,Closed‑Won
A01130,"White, Davis and Anderson",CyberSecurity,New,19,53,15389.26,Closed‑Won
A01131,Hardy-Hansen,MarTech,New,26,51,13068.63,Negotiation
A01132,Arroyo LLC,CyberSecurity,New,14,39,18660.17,Closed‑Won
A01133,"Davis, Kelly and Garner",Logistics,New,22,38,19102.29,Closed‑Lost
A01134,Fisher-Eaton,Logistics,New,25,36,16673.53,Closed‑Won
A01135,Green-Carter,E‑Commerce,Expansion,8,44,11367.93,Negotiation
A01136,Ruiz Ltd,FinTech,New,23,28,11690.83,Closed‑Won
A01137,"Carpenter, Oliver and Kennedy",CyberSecurity,Expansion,28,58,10371.21,Closed‑Won
A01138,Mason Ltd,EdTech,New,12,21,17042.37,On‑Hold
A01139,Moreno-Gutierrez,CyberSecurity,New,22,1,14423.1,Closed‑Won
A01140,Taylor and Sons,E‑Commerce,New,27,42,10918.08,Negotiation
A01141,Ortiz-Hudson,SMB SaaS,New,7,40,18867.49,Closed‑Won
A01142,Thomas-Huffman,EdTech,New,25,58,22398.37,Closed‑Won
A01143,Maxwell Group,SMB SaaS,New,13,24,14772.8,Closed‑Won
A01144,Welch-Thompson,Logistics,New,17,26,17569.26,Negotiation
A01145,"Brown, Hayes and Clark",EdTech,New,25,34,9228.67,Closed‑Won
A01146,Johnston and Sons,MarTech,New,6,24,19175.52,Closed‑Won
A01147,Glover-Chan,E‑Commerce,Expansion,6,47,18489.38,Closed‑Won
A01148,Mendez Ltd,Logistics,New,19,26,13697.38,Closed‑Won
A01149,Powell-Sanford,CyberSecurity,New,34,47,16679.36,Negotiation
A01150,Smith-Ferguson,Logistics,New,6,26,21785.48,Negotiation
A01151,"Watson, Smith and Morris",EdTech,New,29,14,11852.47,Closed‑Won
A01152,"Lee, Rhodes and Sims",E‑Commerce,New,8,59,16686.8,Closed‑Won
A01153,Perez LLC,MarTech,New,20,32,17151.67,Closed‑Won
A01154,Anderson-Reyes,SMB SaaS,Expansion,18,42,12649.6,Closed‑Lost
A01155,"Torres, Brown and Williams",EdTech,New,20,35,8741.31,Negotiation
A01156,Bryant-Meyer,E‑Commerce,New,8,22,15716.33,Closed‑Won
A01157,"Morgan, Barron and Cowan",FinTech,New,28,58,14273.85,Closed‑Won
A01158,Ferrell-Henry,Logistics,New,14,22,15359.49,Closed‑Won
A01159,Martin Group,MarTech,New,29,59,9647.05,Closed‑Lost
A01160,Perez Ltd,EdTech,New,25,26,12314.47,Negotiation
A01161,Clark Inc,E‑Commerce,New,22,2,15973.22,Closed‑Won
A01162,"Wagner, Martinez and Dawson",MarTech,New,15,3,19130.52,Closed‑Won
A01163,Brooks Ltd,Logistics,Expansion,25,58,4477.03,Closed‑Won
A01164,Wise-Dean,E‑Commerce,New,35,32,14697.08,Closed‑Won
A01165,"Vang, Stanley and Valdez",E‑Commerce,New,33,23,10800.38,Negotiation
A01166,Williams Inc,FinTech,New,33,48,16844.4,Closed‑Won
A01167,Wallace-Martinez,FinTech,New,12,37,11091.61,Closed‑Won
A01168,Wells-Hernandez,MarTech,New,23,39,12567.86,Closed‑Won
A01169,"Jennings, Smith and Fisher",SMB SaaS,New,17,41,17491.92,Closed‑Won
A01170,Bates LLC,SMB SaaS,Expansion,35,12,10830.63,On‑Hold
A01171,"Obrien, Taylor and Rivas",CyberSecurity,New,34,6,17270.7,Closed‑Won
A01172,Hunt PLC,CyberSecurity,New,32,43,17152.05,Negotiation
A01173,Campbell Inc,MarTech,Expansion,10,2,15325.44,Closed‑Won
A01174,Gonzalez-Gonzalez,HealthTech,Expansion,15,43,12648.96,Closed‑Won
A01175,Decker-Dudley,FinTech,New,27,8,18129.94,Closed‑Won
A01176,Warner-Phillips,EdTech,New,28,16,22490.22,Closed‑Won
A01177,Kelley and Sons,EdTech,New,16,42,11584.07,Closed‑Won
A01178,"Fitzpatrick, Rivera and Smith",HealthTech,Expansion,10,37,15134.99,Closed‑Won
A01179,"Davis, Rodriguez and Andrews",EdTech,New,10,47,18727.96,Closed‑Won
A01180,Hernandez-Davis,FinTech,Expansion,26,37,11334.14,Closed‑Won
A01181,"Jones, Cummings and Conway",E‑Commerce,New,19,3,10828.75,Closed‑Won
A01182,"Hall, Hinton and Phillips",SMB SaaS,Expansion,20,50,11071.16,Closed‑Won
A01183,Williams-Li,CyberSecurity,New,30,13,10303.83,Closed‑Won
A01184,Phelps LLC,MarTech,New,6,9,12394.03,Closed‑Won
A01185,"Edwards, Rodgers and Davis",MarTech,New,28,52,8398.38,Closed‑Won
A01186,Smith and Sons,EdTech,New,14,12,18150.99,Closed‑Lost
A01187,"Holland, Murphy and Kline",HealthTech,New,33,32,8686.56,Closed‑Won
A01188,"Adams, Quinn and Watson",E‑Commerce,New,34,29,15619.65,Closed‑Lost
A01189,White-Morales,E‑Commerce,New,21,46,16578.67,Closed‑Won
A01190,Nelson-Cruz,FinTech,New,15,3,15457.7,Negotiation
A01191,Marsh-Banks,MarTech,Expansion,12,7,25346.17,Negotiation
A01192,Wilson Ltd,EdTech,Expansion,11,25,15657.91,Closed‑Won
A01193,"Brown, Dunlap and Moore",HealthTech,New,35,28,11571.29,Closed‑Won
A01194,Pruitt-Webb,CyberSecurity,New,11,47,16367.62,Closed‑Won
A01195,"Gregory, White and James",E‑Commerce,New,19,36,14032.88,Closed‑Won
A01196,Carr-Huffman,CyberSecurity,Expansion,20,9,20597.89,Closed‑Won
A01197,"Mcpherson, Anderson and Knapp",CyberSecurity,New,26,58,16490.16,Closed‑Won
A01198,Clay Group,SMB SaaS,New,31,28,16431.49,Closed‑Won
A01199,Brown Ltd,Logistics,Expansion,22,57,22488.15,Closed‑Won
A01200,Smith-Oneill,E‑Commerce,Expansion,28,59,19294.4,Negotiation
A01201,"Saunders, Ray and Cunningham",SMB SaaS,New,23,4,12382.37,Closed‑Won
A01202,"Marks, Stone and Watts",MarTech,New,19,30,15431.09,Closed‑Won
A01203,"Davis, Stanley and Wright",SMB SaaS,New,10,25,14603.04,Closed‑Won
A01204,Alvarado-Davidson,Logistics,Expansion,12,30,5145.16,Closed‑Won
A01205,Combs PLC,CyberSecurity,New,18,19,22526.29,Closed‑Won
A01206,"Brown, Schneider and Moore",SMB SaaS,New,7,33,17055.17,Closed‑Won
A01207,Christian-Booth,E‑Commerce,New,15,30,17360.9,Closed‑Won
A01208,Walton LLC,CyberSecurity,New,19,11,15656.72,Closed‑Won
A01209,Rivera LLC,EdTech,New,20,18,17825.24,Closed‑Won
A01210,Hunter PLC,SMB SaaS,New,30,9,15841.31,Closed‑Won
A01211,"Gray, Montoya and Miller",E‑Commerce,Expansion,35,50,17721.13,Closed‑Won
A01212,Solis-West,Logistics,Expansion,27,40,13520.56,Closed‑Won
A01213,West-Wilson,MarTech,New,8,23,17398.76,Closed‑Won
A01214,Mcgee-Smith,Logistics,Expansion,18,24,12564.76,Closed‑Won
A01215,Gutierrez-Hawkins,FinTech,New,27,5,14103.53,Closed‑Won
A01216,Petersen PLC,FinTech,New,23,18,14291.89,On‑Hold
A01217,"Walsh, Wu and Hart",E‑Commerce,New,19,55,17709.06,Closed‑Won
A01218,"Powers, Clements and Cox",CyberSecurity,Expansion,19,2,23904.9,Closed‑Won
A01219,Velasquez Group,Logistics,Expansion,18,9,5454.94,Closed‑Won
A01220,Castro-Harvey,MarTech,Expansion,23,50,13368.71,Closed‑Won
A01221,Moran-Cox,CyberSecurity,Expansion,11,31,27646.16,Closed‑Won
A01222,Wilson-Malone,E‑Commerce,Expansion,21,2,16456.72,Closed‑Won
A01223,Smith LLC,SMB SaaS,New,12,29,16015.96,On‑Hold
A01224,"Brandt, Carter and Boyd",CyberSecurity,Expansion,26,45,13682.75,Closed‑Won
A01225,"Rodriguez, Prince and Vasquez",MarTech,New,31,21,11261.66,Closed‑Won
A01226,"Newton, Ortiz and King",SMB SaaS,New,21,23,11881.64,Closed‑Lost
A01227,Lopez Group,FinTech,New,17,38,12058.01,Closed‑Won
A01228,Bryant and Sons,SMB SaaS,New,34,36,13969.77,Negotiation
A01229,"Morgan, Sherman and Williams",HealthTech,New,25,54,16069.0,Closed‑Won
A01230,"Monroe, Chapman and Barton",EdTech,New,18,15,12767.36,Closed‑Won
A01231,Ellis-Lawrence,Logistics,New,6,17,11352.52,Closed‑Won
A01232,"Taylor, Porter and Moreno",CyberSecurity,New,6,10,18633.02,Closed‑Won
A01233,Tran Group,SMB SaaS,Expansion,12,40,13724.42,Closed‑Won
A01234,"Webb, Romero and Morse",CyberSecurity,New,13,32,24855.47,Closed‑Won
A01235,Holt and Sons,CyberSecurity,New,27,21,15702.26,Closed‑Won
A01236,"Ochoa, Garcia and Sandoval",EdTech,New,21,42,17590.46,Negotiation
A01237,"Andrade, Gordon and Cruz",FinTech,New,35,23,9715.75,Closed‑Won
A01238,"Moon, Farmer and Hill",FinTech,New,22,12,18714.61,Closed‑Won
A01239,Waller-Chavez,EdTech,Expansion,33,32,12499.54,Closed‑Won
A01240,Taylor PLC,FinTech,New,22,26,10110.72,Closed‑Won
A01241,"Tanner, Hunt and Cameron",E‑Commerce,Expansion,16,24,11540.12,Closed‑Won
A01242,"Valencia, Joseph and Walls",Logistics,Expansion,27,27,7426.53,Closed‑Won
A01243,"Robinson, Clark and Klein",SMB SaaS,New,19,54,16366.47,Negotiation
A01244,"Reed, Chambers and Zavala",MarTech,Expansion,14,13,17409.19,Closed‑Won
A01245,"Hester, Thompson and Daniels",SMB SaaS,New,20,17,19363.77,Closed‑Won
A01246,"Morris, Wilson and Bell",SMB SaaS,Expansion,25,34,9561.4,Closed‑Won
A01247,Aguilar-Bender,Logistics,Expansion,17,3,20674.02,Closed‑Won
A01248,"Butler, Adkins and Skinner",MarTech,Expansion,27,9,13892.76,Negotiation
A01249,Rich-Henderson,EdTech,New,35,34,18995.89,Closed‑Won
A01250,Mills Inc,SMB SaaS,Expansion,18,31,16871.64,Closed‑Won
A01251,Thomas-Santiago,HealthTech,Expansion,14,39,20731.22,Closed‑Won
A01252,Adams and Sons,MarTech,New,18,7,13646.06,Closed‑Won
A01253,Vega-Thomas,FinTech,Expansion,31,51,21331.23,Closed‑Won
A01254,Vaughn LLC,Logistics,Expansion,11,29,9562.49,Closed‑Won
A01255,Molina Inc,CyberSecurity,New,35,10,10754.57,Closed‑Won
A01256,Cervantes-Garcia,FinTech,Expansion,18,19,9096.51,On‑Hold
A01257,"Stevenson, Hancock and Newton",HealthTech,New,31,14,5874.2,Closed‑Won
A01258,"Price, Dixon and Robles",E‑Commerce,New,29,27,14727.86,Closed‑Won
A01259,"Roberts, Beck and House",E‑Commerce,New,29,28,16892.02,Closed‑Won
A01260,Butler-French,Logistics,New,33,26,13265.49,Closed‑Won
A01261,"Edwards, Arnold and Smith",EdTech,Expansion,11,28,17052.65,Closed‑Won
A01262,Harris-Melton,SMB SaaS,New,23,54,10498.45,Closed‑Won
A01263,Greer-Pruitt,MarTech,New,8,57,15237.4,Closed‑Won
A01264,"Mckinney, Richardson and Chapman",Logistics,New,14,29,14949.65,Closed‑Won
A01265,"Morrison, Parsons and Brandt",HealthTech,New,7,57,14148.11,Closed‑Won
A01266,Cole-Lucero,FinTech,Expansion,26,49,16330.83,Closed‑Won
A01267,Lopez and Sons,FinTech,Expansion,24,49,11305.89,Closed‑Won
A01268,"Palmer, Bennett and Patterson",EdTech,New,28,14,16437.31,Negotiation
A01269,"Baker, Martin and Singleton",SMB SaaS,New,11,26,7088.59,Closed‑Lost
A01270,Rivera Ltd,FinTech,New,15,21,13175.74,Closed‑Won
A01271,Williams LLC,EdTech,New,26,6,21079.89,Closed‑Won
A01272,"Williams, Randolph and Gilbert",FinTech,New,30,5,13540.06,Closed‑Won
A01273,"Turner, Tyler and Pierce",SMB SaaS,New,32,37,20431.11,Negotiation
A01274,Bowers LLC,CyberSecurity,New,8,25,21890.85,Closed‑Won
A01275,"Robinson, White and Jones",Logistics,New,18,49,15697.88,Closed‑Won
A01276,"Moore, Daniels and Powell",CyberSecurity,New,6,40,20514.07,Closed‑Won
A01277,Walker-Lewis,CyberSecurity,New,30,6,12101.87,Closed‑Won
A01278,Rivera-Carter,Logistics,Expansion,9,50,16077.04,On‑Hold
A01279,"Moreno, Barajas and Colon",FinTech,Expansion,30,30,26680.21,Negotiation
A01280,"Smith, Caldwell and Griffin",Logistics,New,10,34,17150.69,Closed‑Won
A01281,"Austin, Oliver and Haley",CyberSecurity,Expansion,6,57,15323.1,On‑Hold
A01282,"Blackwell, James and Hogan",CyberSecurity,Expansion,32,38,14015.62,Closed‑Won
A01283,Cruz PLC,MarTech,New,19,2,16137.77,Closed‑Won
A01284,"Campbell, Pruitt and Short",Logistics,New,18,11,14248.36,Closed‑Won
A01285,Robertson-Hicks,MarTech,New,25,26,13291.57,Closed‑Won
A01286,Williams-Villanueva,FinTech,Expansion,14,3,16223.11,Closed‑Won
A01287,Flores Inc,SMB SaaS,New,26,10,20339.64,Closed‑Won
A01288,Jackson PLC,HealthTech,New,18,47,18005.87,Closed‑Won
A01289,"Smith, Jones and Santiago",FinTech,New,14,9,11283.71,Closed‑Won
A01290,Hancock Group,E‑Commerce,New,17,10,11543.63,Closed‑Won
A01291,Harris Ltd,HealthTech,Expansion,6,30,22578.99,Negotiation
A01292,"Rowe, Lucas and Case",Logistics,New,15,6,8227.62,Closed‑Won
A01293,"Parks, Johnson and Love",MarTech,Expansion,23,16,15157.56,Closed‑Won
A01294,Miller Inc,FinTech,Expansion,10,56,18790.5,Closed‑Won
A01295,Bauer PLC,SMB SaaS,Expansion,9,38,14803.29,Closed‑Won
A01296,Andrews and Sons,E‑Commerce,New,25,57,16163.22,Closed‑Won
A01297,Russell-Hayes,EdTech,Expansion,18,21,11781.54,Negotiation
A01298,Hamilton-Smith,CyberSecurity,New,10,37,17926.46,Closed‑Won
A01299,"Wilson, Smith and Cortez",E‑Commerce,New,28,15,18130.11,Closed‑Won
A01300,Avila PLC,FinTech,Expansion,29,23,18454.7,Closed‑Won
A01301,Haynes Inc,Logistics,New,7,11,13032.58,Closed‑Won
A01302,Reilly-Rodriguez,MarTech,New,12,50,11881.11,Closed‑Won
A01303,"Turner, Miller and Hubbard",CyberSecurity,New,17,11,9982.21,Closed‑Won
A01304,James-Short,SMB SaaS,Expansion,27,13,5457.92,Closed‑Won
A01305,Wells PLC,E‑Commerce,Expansion,8,28,17986.6,Closed‑Won
A01306,Taylor Group,CyberSecurity,New,30,26,15909.31,Closed‑Lost
A01307,"Phillips, Walters and Evans",EdTech,Expansion,15,19,14790.89,Closed‑Won
A01308,"Wong, Bernard and Smith",HealthTech,New,9,22,14108.07,Closed‑Won
A01309,"Thomas, Williams and Armstrong",MarTech,New,31,18,14548.33,Closed‑Won
A01310,Medina-Arroyo,Logistics,New,8,54,5941.31,Closed‑Won
A01311,Clark-Figueroa,E‑Commerce,Expansion,9,35,21666.94,Closed‑Won
A01312,"Cooper, Gutierrez and Brewer",EdTech,New,34,55,7399.84,Closed‑Won
A01313,"Thomas, White and Jensen",Logistics,New,21,59,15616.42,Negotiation
A01314,Lee-White,Logistics,New,19,39,22632.03,Closed‑Won
A01315,"Phelps, York and Randolph",SMB SaaS,Expansion,26,49,17786.2,Closed‑Won
A01316,"Murray, Dunn and Roberts",EdTech,New,24,7,18214.74,Closed‑Won
A01317,King and Sons,CyberSecurity,New,24,57,19434.75,Closed‑Won
A01318,"Carpenter, Lynn and Howard",E‑Commerce,Expansion,6,29,9476.83,Negotiation
A01319,"Rios, Garcia and Harvey",MarTech,New,22,43,8583.07,Closed‑Won
A01320,Stewart Group,MarTech,New,14,15,15268.15,Closed‑Won
A01321,Jensen-Torres,FinTech,New,30,6,15219.31,Closed‑Won
A01322,"Hernandez, Knight and Aguirre",EdTech,Expansion,21,53,18670.66,Closed‑Won
A01323,Jackson-Edwards,E‑Commerce,New,9,27,14330.98,Closed‑Won
A01324,Joseph Ltd,SMB SaaS,New,32,9,18768.67,Negotiation
A01325,Hill-Ward,Logistics,New,14,39,14873.82,Closed‑Won
A01326,"Quinn, Humphrey and Ford",HealthTech,Expansion,14,4,13888.09,Closed‑Won
A01327,Hampton-Tucker,CyberSecurity,Expansion,34,27,13947.36,Closed‑Won
A01328,Thompson PLC,FinTech,New,29,42,9167.95,Closed‑Won
A01329,Wilkinson and Sons,CyberSecurity,New,31,43,16224.41,Closed‑Won
A01330,"Gonzalez, Gross and Sims",EdTech,Expansion,25,27,15919.27,Closed‑Won
A01331,"Jones, Smith and Hunter",MarTech,New,33,22,10389.11,Closed‑Won
A01332,Hess PLC,CyberSecurity,New,9,50,12534.35,Closed‑Won
A01333,Hammond-Lewis,MarTech,New,23,11,17545.62,Closed‑Won
A01334,Arnold PLC,Logistics,New,14,5,11629.89,Closed‑Won
A01335,"Kennedy, Rowe and Diaz",E‑Commerce,New,17,10,14069.68,Closed‑Won
A01336,Vance PLC,SMB SaaS,New,13,48,16621.41,Negotiation
A01337,"Vincent, Anderson and Mason",CyberSecurity,New,12,28,14651.63,Closed‑Won
A01338,Sanders PLC,EdTech,New,19,3,12909.72,Closed‑Won
A01339,Bates PLC,Logistics,Expansion,33,10,13547.26,Closed‑Won
A01340,"Martin, Palmer and Griffin",MarTech,New,25,2,13177.3,Closed‑Lost
A01341,Knight PLC,E‑Commerce,New,16,49,6449.26,Closed‑Won
A01342,"Brennan, Thomas and Dennis",HealthTech,Expansion,19,28,17746.24,Closed‑Won
A01343,Williams-Juarez,FinTech,New,21,5,16402.33,Closed‑Won
A01344,Brown LLC,E‑Commerce,Expansion,13,14,12381.68,Closed‑Won
A01345,Williams and Sons,HealthTech,New,21,37,13763.7,Closed‑Won
A01346,"Velez, Ward and Harrison",SMB SaaS,Expansion,26,36,14764.81,Closed‑Won
