account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A01722,2023-05-31,753.74,0.0,753.74,0,1
A01723,2023-05-31,1942.55,1942.55,0.0,1,0
A01724,2023-05-31,3529.3,0.0,3529.3,0,1
A01725,2023-05-31,1132.9,0.0,1132.9,0,1
A01726,2023-05-31,1409.84,0.0,1409.84,0,1
A01727,2023-05-31,4300.39,0.0,4300.39,0,1
A01728,2023-05-31,1210.32,1210.32,0.0,1,0
A01729,2023-05-31,749.74,749.74,0.0,1,0
A01730,2023-05-31,1425.2,1425.2,0.0,1,0
A01731,2023-05-31,2408.72,0.0,2408.72,0,1
A01732,2023-05-31,1890.54,0.0,1890.54,0,1
A01733,2023-05-31,2547.93,2547.93,0.0,1,0
A01734,2023-05-31,996.5,996.5,0.0,1,0
A01735,2023-05-31,828.13,0.0,828.13,0,1
A01736,2023-05-31,2087.56,2087.56,0.0,1,0
A01737,2023-05-31,6625.44,0.0,6625.44,0,1
A01738,2023-05-31,3533.63,0.0,3533.63,0,1
A01739,2023-05-31,1674.41,0.0,1674.41,0,1
A01740,2023-05-31,2549.02,2549.02,0.0,1,0
A01741,2023-05-31,5306.64,5306.64,0.0,1,0
A01742,2023-05-31,3367.79,0.0,3367.79,0,1
A01743,2023-05-31,9045.92,9045.92,0.0,1,0
A01744,2023-05-31,213.35,213.35,0.0,1,0
A01745,2023-05-31,1941.78,0.0,1941.78,0,1
A01746,2023-05-31,2080.45,2080.45,0.0,1,0
A01747,2023-05-31,2517.45,0.0,2517.45,0,1
A01748,2023-05-31,1655.15,0.0,1655.15,0,1
A01749,2023-05-31,3685.82,0.0,3685.82,0,1
A01750,2023-05-31,1951.66,1951.66,0.0,1,0
A01751,2023-05-31,6327.32,0.0,6327.32,0,1
A01752,2023-05-31,527.8,527.8,0.0,1,0
A01753,2023-05-31,1443.02,0.0,1443.02,0,1
A01754,2023-05-31,2106.53,0.0,2106.53,0,1
A01755,2023-05-31,1233.37,1233.37,0.0,1,0
A01756,2023-05-31,7599.55,0.0,7599.55,0,1
A01757,2023-05-31,2509.01,0.0,2509.01,0,1
A01758,2023-05-31,721.37,0.0,721.37,0,1
A01759,2023-05-31,2456.16,0.0,2456.16,0,1
A01760,2023-05-31,677.52,677.52,0.0,1,0
A01761,2023-05-31,897.57,0.0,897.57,0,1
A01762,2023-05-31,2609.91,0.0,2609.91,0,1
A01763,2023-05-31,3502.47,3502.47,0.0,1,0
A01764,2023-05-31,2114.08,2114.08,0.0,1,0
A01765,2023-05-31,3235.7,3235.7,0.0,1,0
A01766,2023-05-31,822.97,0.0,822.97,0,1
A01767,2023-05-31,1651.12,0.0,1651.12,0,1
A01768,2023-05-31,2254.59,2254.59,0.0,1,0
A01769,2023-05-31,3544.56,0.0,3544.56,0,1
A01770,2023-05-31,2145.08,0.0,2145.08,0,1
A01771,2023-05-31,1379.99,1379.99,0.0,1,0
A01772,2023-05-31,5194.07,5194.07,0.0,1,0
A01773,2023-05-31,2932.13,2932.13,0.0,1,0
A01774,2023-05-31,786.54,0.0,786.54,0,1
A01775,2023-05-31,1230.3,0.0,1230.3,0,1
A01776,2023-05-31,1554.45,1554.45,0.0,1,0
A01777,2023-05-31,2277.78,2277.78,0.0,1,0
A01778,2023-05-31,521.08,0.0,521.08,0,1
A01779,2023-05-31,1646.61,0.0,1646.61,0,1
A01780,2023-05-31,384.93,384.93,0.0,1,0
A01781,2023-05-31,204.39,0.0,204.39,0,1
A01782,2023-05-31,3039.22,3039.22,0.0,1,0
A01783,2023-05-31,1389.28,0.0,1389.28,0,1
A01784,2023-05-31,604.37,604.37,0.0,1,0
A01785,2023-05-31,1677.21,0.0,1677.21,0,1
A01786,2023-05-31,4437.01,4437.01,0.0,1,0
A01787,2023-05-31,2569.43,0.0,2569.43,0,1
A01788,2023-05-31,565.89,0.0,565.89,0,1
A01789,2023-05-31,35.87,0.0,35.87,0,1
A01790,2023-05-31,2166.1,2166.1,0.0,1,0
A01791,2023-05-31,1398.15,0.0,1398.15,0,1
A01792,2023-05-31,2249.76,0.0,2249.76,0,1
A01793,2023-05-31,2643.28,0.0,2643.28,0,1
A01794,2023-05-31,1537.69,0.0,1537.69,0,1
A01795,2023-05-31,1509.17,1509.17,0.0,1,0
A01796,2023-05-31,487.3,0.0,487.3,0,1
A01797,2023-05-31,2485.3,2485.3,0.0,1,0
A01798,2023-05-31,843.93,0.0,843.93,0,1
A01799,2023-05-31,1703.54,1703.54,0.0,1,0
A01800,2023-05-31,2368.37,2368.37,0.0,1,0
A01801,2023-05-31,1801.26,1801.26,0.0,1,0
A01802,2023-05-31,2033.43,0.0,2033.43,0,1
A01803,2023-05-31,49.35,0.0,49.35,0,1
A01804,2023-05-31,1648.01,0.0,1648.01,0,1
A01805,2023-05-31,795.6,0.0,795.6,0,1
A01806,2023-05-31,347.69,0.0,347.69,0,1
A01807,2023-05-31,1818.27,1818.27,0.0,1,0
A01808,2023-05-31,1185.21,1185.21,0.0,1,0
A01809,2023-05-31,3608.07,0.0,3608.07,0,1
A01810,2023-05-31,1387.48,1387.48,0.0,1,0
A01811,2023-05-31,1268.03,0.0,1268.03,0,1
A01812,2023-05-31,698.64,0.0,698.64,0,1
A01813,2023-05-31,3776.83,0.0,3776.83,0,1
A01814,2023-05-31,481.36,481.36,0.0,1,0
A01815,2023-05-31,200.16,200.16,0.0,1,0
A01816,2023-05-31,1971.33,1971.33,0.0,1,0
A01817,2023-05-31,1296.41,0.0,1296.41,0,1
A01818,2023-05-31,681.05,0.0,681.05,0,1
A01819,2023-05-31,1146.93,1146.93,0.0,1,0
A01820,2023-05-31,5070.47,5070.47,0.0,1,0
A01821,2023-05-31,3488.29,3488.29,0.0,1,0
A01822,2023-05-31,1812.04,1812.04,0.0,1,0
A01823,2023-05-31,2080.2,2080.2,0.0,1,0
A01824,2023-05-31,3438.5,3438.5,0.0,1,0
A01825,2023-05-31,1930.91,0.0,1930.91,0,1
A01826,2023-05-31,1593.55,0.0,1593.55,0,1
A01827,2023-05-31,485.98,485.98,0.0,1,0
A01828,2023-05-31,2275.56,2275.56,0.0,1,0
A01829,2023-05-31,1032.83,0.0,1032.83,0,1
A01830,2023-05-31,2844.12,0.0,2844.12,0,1
A01831,2023-05-31,3158.06,0.0,3158.06,0,1
A01832,2023-05-31,2020.39,0.0,2020.39,0,1
A01833,2023-05-31,2710.93,0.0,2710.93,0,1
A01834,2023-05-31,913.2,913.2,0.0,1,0
A01835,2023-05-31,2136.67,0.0,2136.67,0,1
A01836,2023-05-31,3956.03,3956.03,0.0,1,0
A01837,2023-05-31,2075.51,0.0,2075.51,0,1
A01838,2023-05-31,1963.0,0.0,1963.0,0,1
A01839,2023-05-31,6604.99,6604.99,0.0,1,0
A01840,2023-05-31,532.81,0.0,532.81,0,1
A01841,2023-05-31,2726.8,0.0,2726.8,0,1
A01842,2023-05-31,705.22,0.0,705.22,0,1
A01843,2023-05-31,2373.44,0.0,2373.44,0,1
A01844,2023-05-31,2244.3,0.0,2244.3,0,1
A01845,2023-05-31,3065.17,0.0,3065.17,0,1
A01846,2023-05-31,621.09,0.0,621.09,0,1
A01847,2023-05-31,1905.45,1905.45,0.0,1,0
A01848,2023-05-31,1666.57,0.0,1666.57,0,1
A01849,2023-05-31,3199.75,0.0,3199.75,0,1
A01850,2023-05-31,762.28,0.0,762.28,0,1
A01851,2023-05-31,1033.97,0.0,1033.97,0,1
A01852,2023-05-31,2710.58,0.0,2710.58,0,1
A01853,2023-05-31,346.41,0.0,346.41,0,1
A01854,2023-05-31,1078.04,1078.04,0.0,1,0
A01855,2023-05-31,1534.44,0.0,1534.44,0,1
A01856,2023-05-31,1730.61,1730.61,0.0,1,0
A01857,2023-05-31,2603.5,0.0,2603.5,0,1
A01858,2023-05-31,2243.16,0.0,2243.16,0,1
A01859,2023-05-31,2774.82,0.0,2774.82,0,1
A01860,2023-05-31,1295.92,0.0,1295.92,0,1
A01861,2023-05-31,889.99,889.99,0.0,1,0
A01862,2023-05-31,3723.35,3723.35,0.0,1,0
A01863,2023-05-31,211.11,0.0,211.11,0,1
A01864,2023-05-31,3459.37,0.0,3459.37,0,1
A01865,2023-05-31,1822.98,1822.98,0.0,1,0
A01866,2023-05-31,758.75,758.75,0.0,1,0
A01867,2023-05-31,828.25,0.0,828.25,0,1
A01868,2023-05-31,1395.78,1395.78,0.0,1,0
A01869,2023-05-31,2299.28,2299.28,0.0,1,0
A01870,2023-05-31,5954.63,5954.63,0.0,1,0
A01871,2023-05-31,511.16,511.16,0.0,1,0
A01872,2023-05-31,2462.07,2462.07,0.0,1,0
A01873,2023-05-31,2789.12,0.0,2789.12,0,1
A01874,2023-05-31,706.45,706.45,0.0,1,0
A01875,2023-05-31,5207.54,5207.54,0.0,1,0
A01876,2023-05-31,3291.27,0.0,3291.27,0,1
A01877,2023-05-31,718.86,0.0,718.86,0,1
A01878,2023-05-31,1013.0,0.0,1013.0,0,1
A01879,2023-05-31,1061.15,0.0,1061.15,0,1
A01880,2023-05-31,3778.8,0.0,3778.8,0,1
A01881,2023-05-31,874.14,0.0,874.14,0,1
A01882,2023-05-31,883.03,0.0,883.03,0,1
A01883,2023-05-31,6548.05,0.0,6548.05,0,1
A01884,2023-05-31,954.84,954.84,0.0,1,0
A01885,2023-05-31,3132.12,0.0,3132.12,0,1
A01886,2023-05-31,1701.62,1701.62,0.0,1,0
A01887,2023-05-31,2519.54,2519.54,0.0,1,0
A01888,2023-05-31,3040.92,0.0,3040.92,0,1
A01889,2023-05-31,1409.05,1409.05,0.0,1,0
A01890,2023-05-31,5434.66,5434.66,0.0,1,0
A01891,2023-05-31,2381.06,2381.06,0.0,1,0
A01892,2023-05-31,3576.87,0.0,3576.87,0,1
A01893,2023-05-31,2261.7,2261.7,0.0,1,0
A01894,2023-05-31,2796.89,2796.89,0.0,1,0
A01895,2023-05-31,2542.53,2542.53,0.0,1,0
A01896,2023-05-31,98.27,98.27,0.0,1,0
A01897,2023-05-31,873.39,873.39,0.0,1,0
A01898,2023-05-31,4690.87,0.0,4690.87,0,1
A01899,2023-05-31,677.08,677.08,0.0,1,0
A01900,2023-05-31,2773.89,0.0,2773.89,0,1
A01901,2023-05-31,1245.54,1245.54,0.0,1,0
A01902,2023-05-31,873.52,0.0,873.52,0,1
A01903,2023-05-31,1973.96,0.0,1973.96,0,1
A01904,2023-05-31,3833.44,0.0,3833.44,0,1
A01905,2023-05-31,3691.3,0.0,3691.3,0,1
A01906,2023-05-31,473.4,0.0,473.4,0,1
A01907,2023-05-31,2754.44,0.0,2754.44,0,1
A01908,2023-05-31,3071.52,3071.52,0.0,1,0
A01909,2023-05-31,2810.74,0.0,2810.74,0,1
A01910,2023-05-31,5631.56,5631.56,0.0,1,0
A01911,2023-05-31,1101.21,1101.21,0.0,1,0
A01912,2023-05-31,484.85,484.85,0.0,1,0
A01913,2023-05-31,1519.43,0.0,1519.43,0,1
A01914,2023-05-31,2721.78,2721.78,0.0,1,0
A01915,2023-05-31,3461.93,0.0,3461.93,0,1
A01916,2023-05-31,3215.89,3215.89,0.0,1,0
A01917,2023-05-31,6214.62,0.0,6214.62,0,1
A01918,2023-05-31,2026.8,2026.8,0.0,1,0
A01919,2023-05-31,1082.88,0.0,1082.88,0,1
A01920,2023-05-31,1693.58,0.0,1693.58,0,1
A01921,2023-05-31,447.42,447.42,0.0,1,0
A01922,2023-05-31,3381.39,3381.39,0.0,1,0
A01923,2023-05-31,6912.99,6912.99,0.0,1,0
A01924,2023-05-31,2826.35,2826.35,0.0,1,0
A01925,2023-05-31,1326.92,1326.92,0.0,1,0
A01926,2023-05-31,4493.74,0.0,4493.74,0,1
A01927,2023-05-31,2669.29,2669.29,0.0,1,0
A01928,2023-05-31,2696.53,2696.53,0.0,1,0
A01929,2023-05-31,2259.37,0.0,2259.37,0,1
A01930,2023-05-31,2350.62,0.0,2350.62,0,1
A01931,2023-05-31,914.56,0.0,914.56,0,1
A01932,2023-05-31,1053.63,1053.63,0.0,1,0
A01933,2023-05-31,906.84,906.84,0.0,1,0
A01934,2023-05-31,565.03,565.03,0.0,1,0
A01935,2023-05-31,2366.27,0.0,2366.27,0,1
A01936,2023-05-31,1027.54,1027.54,0.0,1,0
A01937,2023-05-31,1331.67,0.0,1331.67,0,1
A01938,2023-05-31,2189.76,2189.76,0.0,1,0
A01939,2023-05-31,2704.55,2704.55,0.0,1,0
A01940,2023-05-31,3250.67,3250.67,0.0,1,0
A01941,2023-05-31,370.18,370.18,0.0,1,0
A01942,2023-05-31,295.35,0.0,295.35,0,1
A01943,2023-05-31,1598.03,1598.03,0.0,1,0
A01944,2023-05-31,5795.99,0.0,5795.99,0,1
A01945,2023-05-31,1855.97,1855.97,0.0,1,0
A01946,2023-05-31,826.62,826.62,0.0,1,0
A01947,2023-05-31,2075.8,2075.8,0.0,1,0
A01948,2023-05-31,1406.66,1406.66,0.0,1,0
A01949,2023-05-31,4642.03,4642.03,0.0,1,0
A01950,2023-05-31,1561.19,0.0,1561.19,0,1
A01951,2023-05-31,514.5,514.5,0.0,1,0
A01952,2023-05-31,2088.5,2088.5,0.0,1,0
A01953,2023-05-31,1225.94,1225.94,0.0,1,0
A01954,2023-05-31,5657.26,0.0,5657.26,0,1
A01955,2023-05-31,4450.43,4450.43,0.0,1,0
A01956,2023-05-31,3237.84,3237.84,0.0,1,0
A01957,2023-05-31,2115.5,2115.5,0.0,1,0
A01958,2023-05-31,2014.13,0.0,2014.13,0,1
A01959,2023-05-31,1118.34,0.0,1118.34,0,1
A01960,2023-05-31,1120.83,1120.83,0.0,1,0
A01961,2023-05-31,848.59,848.59,0.0,1,0
A01962,2023-05-31,869.41,869.41,0.0,1,0
A01963,2023-05-31,2206.33,2206.33,0.0,1,0
A01964,2023-05-31,419.75,0.0,419.75,0,1
A01965,2023-05-31,2712.51,0.0,2712.51,0,1
A01966,2023-05-31,1363.01,0.0,1363.01,0,1
A01967,2023-05-31,1345.04,0.0,1345.04,0,1
A01968,2023-05-31,588.46,588.46,0.0,1,0
A01969,2023-05-31,1389.77,1389.77,0.0,1,0
A01970,2023-05-31,4870.54,4870.54,0.0,1,0
A01971,2023-05-31,960.72,960.72,0.0,1,0
A01972,2023-05-31,1281.67,0.0,1281.67,0,1
A01973,2023-05-31,746.65,0.0,746.65,0,1
A01974,2023-05-31,2510.71,2510.71,0.0,1,0
A01975,2023-05-31,2142.38,2142.38,0.0,1,0
A01976,2023-05-31,5351.92,0.0,5351.92,0,1
A01977,2023-05-31,2000.03,2000.03,0.0,1,0
A01978,2023-05-31,6770.09,6770.09,0.0,1,0
A01979,2023-05-31,893.98,893.98,0.0,1,0
A01980,2023-05-31,768.6,768.6,0.0,1,0
A01981,2023-05-31,1205.04,0.0,1205.04,0,1
A01982,2023-05-31,554.71,0.0,554.71,0,1
A01983,2023-05-31,2317.57,2317.57,0.0,1,0
A01984,2023-05-31,2600.6,2600.6,0.0,1,0
A01985,2023-05-31,899.27,899.27,0.0,1,0
A01986,2023-05-31,5125.51,0.0,5125.51,0,1
A01987,2023-05-31,621.82,0.0,621.82,0,1
A01988,2023-05-31,1547.15,1547.15,0.0,1,0
A01989,2023-05-31,1136.64,0.0,1136.64,0,1
A01990,2023-05-31,405.01,405.01,0.0,1,0
A01991,2023-05-31,625.43,0.0,625.43,0,1
A01992,2023-05-31,2042.56,2042.56,0.0,1,0
A01993,2023-05-31,563.09,563.09,0.0,1,0
A01994,2023-05-31,1199.82,0.0,1199.82,0,1
A01995,2023-05-31,1156.41,1156.41,0.0,1,0
A01996,2023-05-31,500.72,0.0,500.72,0,1
A01997,2023-05-31,2973.39,0.0,2973.39,0,1
A01998,2023-05-31,2151.93,0.0,2151.93,0,1
A01999,2023-05-31,1557.85,0.0,1557.85,0,1
A02000,2023-05-31,2517.0,0.0,2517.0,0,1
A02001,2023-05-31,3888.35,0.0,3888.35,0,1
A02002,2023-05-31,1765.94,1765.94,0.0,1,0
A02003,2023-05-31,5207.23,0.0,5207.23,0,1
A02004,2023-05-31,2056.45,2056.45,0.0,1,0
A02005,2023-05-31,1566.04,0.0,1566.04,0,1
A02006,2023-05-31,3947.75,0.0,3947.75,0,1
A02007,2023-05-31,6313.19,0.0,6313.19,0,1
A02008,2023-05-31,780.79,780.79,0.0,1,0
A02009,2023-05-31,1040.71,0.0,1040.71,0,1
A02010,2023-05-31,249.08,0.0,249.08,0,1
A02011,2023-05-31,689.82,0.0,689.82,0,1
A02012,2023-05-31,2429.11,0.0,2429.11,0,1
A02013,2023-05-31,950.92,950.92,0.0,1,0
A02014,2023-05-31,4893.1,0.0,4893.1,0,1
A02015,2023-05-31,1455.5,0.0,1455.5,0,1
A02016,2023-05-31,803.56,803.56,0.0,1,0
A02017,2023-05-31,1164.26,1164.26,0.0,1,0
A02018,2023-05-31,3257.73,0.0,3257.73,0,1
A02019,2023-05-31,410.29,0.0,410.29,0,1
A02020,2023-05-31,2009.71,0.0,2009.71,0,1
A02021,2023-05-31,953.14,0.0,953.14,0,1
A02022,2023-05-31,939.37,0.0,939.37,0,1
A02023,2023-05-31,1986.23,1986.23,0.0,1,0
A02024,2023-05-31,3566.73,0.0,3566.73,0,1
A02025,2023-05-31,1384.8,0.0,1384.8,0,1
A02026,2023-05-31,827.6,0.0,827.6,0,1
A02027,2023-05-31,5930.83,5930.83,0.0,1,0
A02028,2023-05-31,198.31,0.0,198.31,0,1
A02029,2023-05-31,1604.46,0.0,1604.46,0,1
A02030,2023-05-31,4866.99,0.0,4866.99,0,1
A02031,2023-05-31,2379.09,2379.09,0.0,1,0
A02032,2023-05-31,3758.37,3758.37,0.0,1,0
A02033,2023-05-31,3388.29,3388.29,0.0,1,0
A02034,2023-05-31,2481.41,2481.41,0.0,1,0
A02035,2023-05-31,613.43,613.43,0.0,1,0
A02036,2023-05-31,810.37,0.0,810.37,0,1
A02037,2023-05-31,368.64,0.0,368.64,0,1
A02038,2023-05-31,388.19,388.19,0.0,1,0
A02039,2023-05-31,844.06,0.0,844.06,0,1
A02040,2023-05-31,1688.84,1688.84,0.0,1,0
A02041,2023-05-31,2764.18,0.0,2764.18,0,1
A02042,2023-05-31,3138.96,0.0,3138.96,0,1
A02043,2023-05-31,3606.69,0.0,3606.69,0,1
A02044,2023-05-31,3157.16,0.0,3157.16,0,1
A02045,2023-05-31,1190.86,1190.86,0.0,1,0
A02046,2023-05-31,4235.65,0.0,4235.65,0,1
A02047,2023-05-31,1302.19,0.0,1302.19,0,1
A02048,2023-05-31,2830.55,2830.55,0.0,1,0
A02049,2023-05-31,1349.31,0.0,1349.31,0,1
A02050,2023-05-31,1721.51,1721.51,0.0,1,0
A02051,2023-05-31,1848.32,1848.32,0.0,1,0
A02052,2023-05-31,2921.13,0.0,2921.13,0,1
A02053,2023-05-31,1831.99,0.0,1831.99,0,1
A02054,2023-05-31,4367.85,0.0,4367.85,0,1
A02055,2023-05-31,1162.87,1162.87,0.0,1,0
A02056,2023-05-31,2409.69,2409.69,0.0,1,0
A02057,2023-05-31,380.91,380.91,0.0,1,0
A02058,2023-05-31,3302.74,3302.74,0.0,1,0
A02059,2023-05-31,4088.77,0.0,4088.77,0,1
A02060,2023-05-31,896.3,0.0,896.3,0,1
A02061,2023-05-31,860.04,0.0,860.04,0,1
A02062,2023-05-31,798.14,798.14,0.0,1,0
A02063,2023-05-31,2969.2,2969.2,0.0,1,0
A02064,2023-05-31,2841.27,0.0,2841.27,0,1
A02065,2023-05-31,3539.41,0.0,3539.41,0,1
A02066,2023-05-31,1526.01,1526.01,0.0,1,0
A02067,2023-05-31,338.21,0.0,338.21,0,1
A02068,2023-05-31,590.65,590.65,0.0,1,0
A02069,2023-05-31,3470.08,3470.08,0.0,1,0
A02070,2023-05-31,1901.41,1901.41,0.0,1,0
A02071,2023-05-31,1294.01,0.0,1294.01,0,1
A02072,2023-05-31,4001.16,4001.16,0.0,1,0
A02073,2023-05-31,1236.63,0.0,1236.63,0,1
A02074,2023-05-31,2581.35,2581.35,0.0,1,0
A02075,2023-05-31,2766.7,2766.7,0.0,1,0
A02076,2023-05-31,687.89,687.89,0.0,1,0
A02077,2023-05-31,874.39,874.39,0.0,1,0
A02078,2023-05-31,732.58,0.0,732.58,0,1
A02079,2023-05-31,1063.59,0.0,1063.59,0,1
A02080,2023-05-31,2104.61,2104.61,0.0,1,0
A02081,2023-05-31,2154.62,2154.62,0.0,1,0
A02082,2023-05-31,4393.31,4393.31,0.0,1,0
A02083,2023-05-31,4170.86,4170.86,0.0,1,0
A02084,2023-05-31,749.98,0.0,749.98,0,1
A02085,2023-05-31,886.12,0.0,886.12,0,1
A02086,2023-05-31,1873.24,1873.24,0.0,1,0
A02087,2023-05-31,1702.27,0.0,1702.27,0,1
A02088,2023-05-31,2262.63,2262.63,0.0,1,0
A02089,2023-05-31,377.26,0.0,377.26,0,1
A02090,2023-05-31,3297.99,0.0,3297.99,0,1
A02091,2023-05-31,231.43,0.0,231.43,0,1
A02092,2023-05-31,3442.9,3442.9,0.0,1,0
A02093,2023-05-31,1642.45,0.0,1642.45,0,1
A02094,2023-05-31,2188.63,2188.63,0.0,1,0
A02095,2023-05-31,831.57,831.57,0.0,1,0
A02096,2023-05-31,2957.74,2957.74,0.0,1,0
A02097,2023-05-31,817.65,817.65,0.0,1,0
A02098,2023-05-31,1656.6,0.0,1656.6,0,1
A02099,2023-05-31,4256.59,4256.59,0.0,1,0
A02100,2023-05-31,2479.06,0.0,2479.06,0,1
A02101,2023-05-31,2360.99,2360.99,0.0,1,0
A02102,2023-05-31,449.9,0.0,449.9,0,1
A02103,2023-05-31,698.65,698.65,0.0,1,0
A02104,2023-05-31,1327.01,0.0,1327.01,0,1
A02105,2023-05-31,4183.9,4183.9,0.0,1,0
A02106,2023-05-31,4292.11,4292.11,0.0,1,0
A02107,2023-05-31,4554.72,0.0,4554.72,0,1
A02108,2023-05-31,3389.41,3389.41,0.0,1,0
A02109,2023-05-31,2218.28,2218.28,0.0,1,0
A02110,2023-05-31,3703.11,0.0,3703.11,0,1
A02111,2023-05-31,1943.05,1943.05,0.0,1,0
A02112,2023-05-31,1384.07,1384.07,0.0,1,0
A02113,2023-05-31,877.12,877.12,0.0,1,0
A02114,2023-05-31,2629.71,2629.71,0.0,1,0
A02115,2023-05-31,1672.84,0.0,1672.84,0,1
A02116,2023-05-31,2204.5,0.0,2204.5,0,1
A02117,2023-05-31,841.05,841.05,0.0,1,0
A02118,2023-05-31,919.35,0.0,919.35,0,1
A02119,2023-05-31,6629.53,6629.53,0.0,1,0
A02120,2023-05-31,1630.79,1630.79,0.0,1,0
A02121,2023-05-31,1193.05,0.0,1193.05,0,1
A02122,2023-05-31,5210.5,5210.5,0.0,1,0
A02123,2023-05-31,624.55,0.0,624.55,0,1
A02124,2023-05-31,1011.37,1011.37,0.0,1,0
A02125,2023-05-31,2796.58,2796.58,0.0,1,0
A02126,2023-05-31,1408.62,0.0,1408.62,0,1
A02127,2023-05-31,617.25,0.0,617.25,0,1
A02128,2023-05-31,1659.95,1659.95,0.0,1,0
A02129,2023-05-31,1775.9,1775.9,0.0,1,0
A02130,2023-05-31,390.15,390.15,0.0,1,0
A02131,2023-05-31,3258.88,3258.88,0.0,1,0
A02132,2023-05-31,1216.72,0.0,1216.72,0,1
A02133,2023-05-31,1342.82,1342.82,0.0,1,0
A02134,2023-05-31,647.0,647.0,0.0,1,0
A02135,2023-05-31,1285.42,1285.42,0.0,1,0
A02136,2023-05-31,605.54,605.54,0.0,1,0
A02137,2023-05-31,1589.47,0.0,1589.47,0,1
A02138,2023-05-31,1982.04,1982.04,0.0,1,0
A02139,2023-05-31,1292.21,1292.21,0.0,1,0
A02140,2023-05-31,2191.13,2191.13,0.0,1,0
A02141,2023-05-31,2137.23,0.0,2137.23,0,1
A02142,2023-05-31,1873.99,0.0,1873.99,0,1
A02143,2023-05-31,2468.81,0.0,2468.81,0,1
A02144,2023-05-31,1295.9,1295.9,0.0,1,0
A02145,2023-05-31,1218.62,1218.62,0.0,1,0
A02146,2023-05-31,1960.77,1960.77,0.0,1,0
A02147,2023-05-31,2252.03,0.0,2252.03,0,1
A02148,2023-05-31,4389.77,4389.77,0.0,1,0
A02149,2023-05-31,4669.05,4669.05,0.0,1,0
A02150,2023-05-31,8680.46,0.0,8680.46,0,1
A02151,2023-05-31,2658.42,0.0,2658.42,0,1
A02152,2023-05-31,479.09,479.09,0.0,1,0
A02153,2023-05-31,1706.77,1706.77,0.0,1,0
A02154,2023-05-31,2671.45,0.0,2671.45,0,1
A02155,2023-05-31,741.13,741.13,0.0,1,0
A02156,2023-05-31,2609.97,2609.97,0.0,1,0
A02157,2023-05-31,2330.01,0.0,2330.01,0,1
A02158,2023-05-31,1289.58,1289.58,0.0,1,0
A02159,2023-05-31,2961.76,2961.76,0.0,1,0
A02160,2023-05-31,1194.08,1194.08,0.0,1,0
A02161,2023-05-31,1320.24,0.0,1320.24,0,1
A02162,2023-05-31,2373.91,2373.91,0.0,1,0
A02163,2023-05-31,3678.92,0.0,3678.92,0,1
A02164,2023-05-31,2891.61,0.0,2891.61,0,1
A02165,2023-05-31,3666.02,0.0,3666.02,0,1
A02166,2023-05-31,1195.53,0.0,1195.53,0,1
A02167,2023-05-31,992.31,992.31,0.0,1,0
A02168,2023-05-31,1813.17,1813.17,0.0,1,0
A02169,2023-05-31,1487.99,0.0,1487.99,0,1
A02170,2023-05-31,1633.15,1633.15,0.0,1,0
A02171,2023-05-31,2127.01,2127.01,0.0,1,0
A02172,2023-05-31,2611.88,0.0,2611.88,0,1
A02173,2023-05-31,1424.03,0.0,1424.03,0,1
A02174,2023-05-31,656.71,0.0,656.71,0,1
A02175,2023-05-31,2532.74,0.0,2532.74,0,1
A02176,2023-05-31,5808.53,0.0,5808.53,0,1
A02177,2023-05-31,2185.6,0.0,2185.6,0,1
A02178,2023-05-31,1305.44,0.0,1305.44,0,1
A02179,2023-05-31,2473.61,0.0,2473.61,0,1
A02180,2023-05-31,2950.84,0.0,2950.84,0,1
A02181,2023-05-31,700.43,700.43,0.0,1,0
A02182,2023-05-31,1847.84,1847.84,0.0,1,0
A02183,2023-05-31,152.46,0.0,152.46,0,1
A02184,2023-05-31,3427.59,3427.59,0.0,1,0
A02185,2023-05-31,2623.32,2623.32,0.0,1,0
A02186,2023-05-31,1537.22,1537.22,0.0,1,0
A02187,2023-05-31,1550.7,0.0,1550.7,0,1
A02188,2023-05-31,3347.11,0.0,3347.11,0,1
A02189,2023-05-31,83.73,83.73,0.0,1,0
A02190,2023-05-31,1254.5,1254.5,0.0,1,0
A02191,2023-05-31,2767.26,0.0,2767.26,0,1
A02192,2023-05-31,1938.78,1938.78,0.0,1,0
A02193,2023-05-31,463.61,0.0,463.61,0,1
A02194,2023-05-31,5049.95,0.0,5049.95,0,1
A02195,2023-05-31,1124.2,1124.2,0.0,1,0
A02196,2023-05-31,4262.13,0.0,4262.13,0,1
A02197,2023-05-31,1292.29,1292.29,0.0,1,0
A02198,2023-05-31,1188.81,1188.81,0.0,1,0
A02199,2023-05-31,1498.79,1498.79,0.0,1,0
A02200,2023-05-31,428.26,0.0,428.26,0,1
A02201,2023-05-31,2869.33,0.0,2869.33,0,1
A02202,2023-05-31,1334.72,0.0,1334.72,0,1
A02203,2023-05-31,1112.5,1112.5,0.0,1,0
A02204,2023-05-31,1491.68,0.0,1491.68,0,1
A02205,2023-05-31,1259.81,0.0,1259.81,0,1
A02206,2023-05-31,1113.72,0.0,1113.72,0,1
A02207,2023-05-31,1815.84,0.0,1815.84,0,1
A02208,2023-05-31,1582.3,1582.3,0.0,1,0
A02209,2023-05-31,2704.03,2704.03,0.0,1,0
A02210,2023-05-31,508.84,0.0,508.84,0,1
A02211,2023-05-31,1006.33,0.0,1006.33,0,1
